NWCG REPORTING AGENCY,NWCG REPORTING UNIT NAME,FIRE NAME,FIRE YEAR,STAT CAUSE DESCR,FIRE SIZE,FIRE SIZE CLASS,LATITUDE,LONGITUDE,STATE
NPS,Hawaii Volcanoes National Park,MAKAALA,1993,Campfire,0.1,A,19.3333,-155.2667,HI
NPS,Hawaii Volcanoes National Park,XMAS EVE,1993,Campfire,0.1,A,19.4167,-155.2833,HI
NPS,Hawaii Volcanoes National Park,SOUTHWARD,1994,Campfire,0.1,A,19.4167,-155.2833,HI
NPS,Hawaii Volcanoes National Park,AKIA,1994,Miscellaneous,1.0,B,19.3333,-155.0333,HI
NPS,Hawaii Volcanoes National Park,KEALAKOMO,1994,Smoking,0.1,A,19.33412,-155.16743,HI
NPS,Hawaii Volcanoes National Park,BETHS 1ST,1994,Campfire,0.1,A,19.3167,-155.2667,HI
NPS,Hawaii Volcanoes National Park,BONEHEAD,1994,Campfire,0.1,A,19.3167,-155.2667,HI
NPS,Hawaii Volcanoes National Park,BLACKDOG,1994,Miscellaneous,40.0,C,19.30225,-155.10016,HI
NPS,Hawaii Volcanoes National Park,VET,1994,Miscellaneous,37.0,C,19.3172,-155.0817,HI
NPS,Hawaii Volcanoes National Park,HALLOWEEN,1994,Campfire,0.1,A,19.4333,-155.3,HI
NPS,Hawaii Volcanoes National Park,THURSDAY,1994,Campfire,0.1,A,19.4333,-155.3,HI
NPS,Hawaii Volcanoes National Park,AHI POHAKU,1995,Miscellaneous,396.0,E,19.3167,-155.0667,HI
NPS,Hawaii Volcanoes National Park,BIGLOG,1995,Campfire,0.1,A,19.4167,-155.2833,HI
NPS,Hawaii Volcanoes National Park,OHELOBERRY,1995,Campfire,0.1,A,19.4167,-155.2833,HI
NPS,Hawaii Volcanoes National Park,MALUHIA,1995,Campfire,0.1,A,19.4333,-155.2667,HI
NPS,Hawaii Volcanoes National Park,SEA ARCH,1995,Miscellaneous,25.0,C,19.3167,-155.0667,HI
NPS,Hawaii Volcanoes National Park,ILI AHI,1995,Miscellaneous,181.0,D,19.3333,-155.0625,HI
NPS,Hawaii Volcanoes National Park,LACY RANCH,1995,Debris Burning,5.0,B,19.42119,-155.34189,HI
NPS,Hawaii Volcanoes National Park,CABIN,1995,Campfire,0.1,A,19.4167,-155.2833,HI
NPS,Hawaii Volcanoes National Park,LA'AU,1995,Lightning,0.1,A,19.3333,-155.3,HI
NPS,Hawaii Volcanoes National Park,KAIHI,1996,Miscellaneous,5.0,B,19.3333,-155.05,HI
NPS,Hawaii Volcanoes National Park,HANA HOU,1996,Miscellaneous,300.0,E,19.365,-155.1161,HI
NPS,Hawaii Volcanoes National Park,MALLOW,1996,Miscellaneous,5.0,B,19.3333,-155.0667,HI
NPS,Hawaii Volcanoes National Park,MAKANANI,1996,Campfire,0.1,A,19.4167,-155.3,HI
NPS,Hawaii Volcanoes National Park,MENESES,1996,Campfire,0.1,A,19.4333,-155.2917,HI
NPS,Hawaii Volcanoes National Park,SANDY,1996,Campfire,0.1,A,19.4403,-155.3058,HI
NPS,Hawaii Volcanoes National Park,MOCHA,1997,Campfire,0.1,A,19.4167,-155.3,HI
NPS,Hawaii Volcanoes National Park,NAPAU MAKA,1997,Miscellaneous,1.0,B,19.3833,-155.1333,HI
NPS,Hawaii Volcanoes National Park,MALIE,1997,Miscellaneous,50.0,C,19.3333,-155.0833,HI
NPS,Hawaii Volcanoes National Park,WELA,1997,Campfire,0.1,A,19.4167,-155.3,HI
NPS,Hawaii Volcanoes National Park,TRIO,1997,Campfire,0.1,A,19.4167,-155.2833,HI
NPS,Hawaii Volcanoes National Park,HEMO,1997,Campfire,0.1,A,19.4167,-155.3,HI
NPS,Hawaii Volcanoes National Park,KULA,1997,Campfire,0.1,A,19.4167,-155.3,HI
NPS,Hawaii Volcanoes National Park,CARELESS,1997,Campfire,0.1,A,19.3333,-155.2667,HI
NPS,Hawaii Volcanoes National Park,KUAHU,1997,Campfire,0.1,A,19.4167,-155.3,HI
NPS,Hawaii Volcanoes National Park,CARELESS 2,1997,Campfire,0.1,A,19.3333,-155.2667,HI
NPS,Hawaii Volcanoes National Park,KALUA,1998,Miscellaneous,30.0,C,19.3333,-155.0625,HI
NPS,Hawaii Volcanoes National Park,SOLAR,1998,Miscellaneous,0.6,B,19.375,-155.2167,HI
NPS,Hawaii Volcanoes National Park,PHEASANT,1999,Campfire,0.1,A,19.44184,-155.2989,HI
NPS,Hawaii Volcanoes National Park,CAMPER1,1999,Campfire,0.1,A,19.3319,-155.2833,HI
NPS,Hawaii Volcanoes National Park,MAWAE,1999,Campfire,0.1,A,19.4272,-155.2992,HI
NPS,Kalaupapa National Historic Park,MOVIE SET,1998,Debris Burning,0.1,A,21.1439,-156.94123,HI
NPS,Kalaupapa National Historic Park,BAND AID,1998,Debris Burning,0.1,A,21.16553,-157.00045,HI
NPS,Craters of the Moon National Monument,LITTLE PRA,1992,Lightning,1900.0,F,43.3749,-113.4675,ID
NPS,Craters of the Moon National Monument,ECHO,1993,Campfire,3.0,B,43.3916,-113.5175,ID
NPS,Craters of the Moon National Monument,CRACK,1993,Lightning,0.1,A,43.3749,-113.4592,ID
NPS,Craters of the Moon National Monument,POWERLINE,1995,Powerline,2.0,B,43.4666,-113.5508,ID
NPS,Craters of the Moon National Monument,FISSURE BU,1995,Lightning,52.0,C,43.3535,-113.4508,ID
NPS,Craters of the Moon National Monument,PAISLEY,1998,Lightning,0.1,A,43.5013,-113.5008,ID
NPS,Craters of the Moon National Monument,W.BOUNDARY,1999,Lightning,0.5,B,43.44414,-113.58925,ID
NPS,City of Rocks National Reserve,SITE#33,1998,Campfire,0.3,B,42.04151,-113.72291,ID
NPS,City of Rocks National Reserve,CITYOFR2,1999,Campfire,0.5,B,42.02846,-113.72012,ID
NPS,City of Rocks National Reserve,STANROD,1999,Missing/Undefined,15.0,C,42.04088,-113.70147,ID
NPS,Hagerman Fossil Beds National Monument,BURNHAWK,1996,Powerline,76.0,C,42.76183,-114.92053,ID
NPS,Hagerman Fossil Beds National Monument,DEATHMARCH,1997,Lightning,150.0,D,42.75937,-114.92234,ID
NPS,Great Basin National Park,SPRING,1992,Lightning,0.1,A,38.823,-114.198,NV
NPS,Great Basin National Park,INDIAN SP1,1992,Lightning,0.1,A,38.7202,-114.49,NV
NPS,Great Basin National Park,INDIAN SP2,1992,Lightning,0.1,A,38.6897,-114.4692,NV
NPS,Great Basin National Park,CONEHEAD,1992,Lightning,0.1,A,38.9161,-114.3008,NV
NPS,Great Basin National Park,RUDOLPH,1993,Lightning,0.1,A,38.9797,-114.1458,NV
NPS,Great Basin National Park,BIGHORN,1993,Lightning,6.5,B,38.9061,-114.2872,NV
NPS,Great Basin National Park,CARMI,1993,Lightning,0.1,A,38.9733,-114.1536,NV
NPS,Great Basin National Park,BONNIES,1993,Lightning,0.1,A,38.98876,-114.15515,NV
NPS,Great Basin National Park,ROWLAND,1993,Lightning,0.1,A,39.0097,-114.185,NV
NPS,Great Basin National Park,SACRAMENTO,1993,Campfire,0.3,B,39.1427,-114.3383,NV
NPS,Great Basin National Park,MINERVA,1994,Lightning,0.2,A,38.6333,-114.3175,NV
NPS,Great Basin National Park,LIMBER,1994,Lightning,2.0,B,38.8999,-114.2675,NV
NPS,Great Basin National Park,10842,1996,Lightning,2.0,B,38.9599,-114.2008,NV
NPS,Great Basin National Park,POLE,1997,Lightning,0.2,A,38.9555,-114.2506,NV
NPS,Great Basin National Park,CHEERIO,1998,Campfire,0.1,A,38.84753,-114.24696,NV
NPS,Great Basin National Park,CIRCLE M,1998,Lightning,0.1,A,39.0088,-114.1872,NV
NPS,Great Basin National Park,RUDOLPH,1999,Lightning,0.1,A,38.9858,-114.1984,NV
NPS,Great Basin National Park,KIOUS,1999,Lightning,0.1,A,39.03564,-114.14477,NV
NPS,Great Basin National Park,OSCEOLA,1999,Miscellaneous,0.1,A,39.01816,-114.2465,NV
NPS,Great Basin National Park,BIG WASH,1999,Lightning,30.0,C,38.88638,-114.19749,NV
NPS,Lake Mead National Recreation Area,LOWER RR,1992,Equipment Use,0.1,A,36.10527,-114.84964,NV
NPS,Lake Mead National Recreation Area,WB 1.5,1992,Equipment Use,0.1,A,35.85276,-114.59108,AZ
NPS,Lake Mead National Recreation Area,OPEN BURN,1992,Equipment Use,0.1,A,35.89026,-114.59803,AZ
NPS,Lake Mead National Recreation Area,TUMBLEWEED,1992,Miscellaneous,0.5,B,36.11664,-114.86749,NV
NPS,Lake Mead National Recreation Area,GATEWAY,1992,Miscellaneous,0.2,A,35.16667,-114.58413,AZ
NPS,Lake Mead National Recreation Area,PALM FIRE,1992,Lightning,0.1,A,36.05007,-114.80113,NV
NPS,Lake Mead National Recreation Area,MATTRESS,1992,Debris Burning,0.1,A,36.01609,-114.78693,NV
NPS,Lake Mead National Recreation Area,THREE,1992,Debris Burning,0.1,A,36.03289,-114.79616,NV
NPS,Lake Mead National Recreation Area,BEER CAN,1992,Smoking,0.3,B,35.00337,-114.52684,AZ
NPS,Lake Mead National Recreation Area,WALKWAY,1992,Smoking,0.1,A,35.22083,-114.55358,AZ
NPS,Lake Mead National Recreation Area,TRAILER#11,1992,Structure,0.1,A,36.14165,-114.68692,NV
NPS,Lake Mead National Recreation Area,PALM TREES,1992,Lightning,0.1,A,36.03833,-114.80354,NV
NPS,Lake Mead National Recreation Area,QUIETCOVE,1992,Arson,0.5,B,36.14998,-114.75082,NV
NPS,Lake Mead National Recreation Area,AXLE,1992,Equipment Use,0.1,A,36.02498,-114.78693,NV
NPS,Lake Mead National Recreation Area,TWIN POINT,1992,Lightning,0.1,A,35.987,-114.0562,AZ
NPS,Lake Mead National Recreation Area,BACKSIDE,1992,Miscellaneous,0.1,A,35.99075,-114.05998,AZ
NPS,Lake Mead National Recreation Area,PALCETS,1992,Campfire,0.2,A,36.44714,-114.37858,NV
NPS,Lake Mead National Recreation Area,TIN CAN #1,1992,Lightning,0.1,A,36.08462,-113.67916,AZ
NPS,Lake Mead National Recreation Area,YELLOWJOHN,1992,Lightning,0.1,A,36.11665,-113.45077,AZ
NPS,Lake Mead National Recreation Area,PETERSON#1,1992,Lightning,0.1,A,35.28829,-114.56358,AZ
NPS,Lake Mead National Recreation Area,DRIFTWOOD,1992,Debris Burning,1.0,B,36.24998,-114.00079,AZ
NPS,Lake Mead National Recreation Area,SHORT,1992,Powerline,0.1,A,35.85277,-114.62303,AZ
NPS,Lake Mead National Recreation Area,UNDER DUMP,1992,Debris Burning,10.0,C,36.05832,-114.05912,AZ
NPS,Lake Mead National Recreation Area,BOXCAR,1993,Miscellaneous,0.1,A,36.12761,-114.78702,NV
NPS,Lake Mead National Recreation Area,LAUGALINBR,1993,Smoking,0.1,A,35.18231,-114.57471,NV
NPS,Lake Mead National Recreation Area,LOCAMP,1993,Campfire,0.1,A,35.49999,-114.66748,AZ
NPS,Lake Mead National Recreation Area,ROADRUNNER,1993,Campfire,0.2,A,36.12034,-114.76347,NV
NPS,Lake Mead National Recreation Area,KATHERINE,1993,Debris Burning,1.0,B,35.23499,-114.5458,AZ
NPS,Lake Mead National Recreation Area,LAKESHORE,1993,Smoking,0.3,B,36.09998,-114.88416,NV
NPS,Lake Mead National Recreation Area,HAZEL,1993,Miscellaneous,0.2,A,36.11664,-114.86749,NV
NPS,Lake Mead National Recreation Area,CHRISTMAS,1993,Lightning,260.0,D,36.21106,-114.67755,NV
NPS,Lake Mead National Recreation Area,PT,1993,Campfire,0.1,A,35.58333,-114.6508,AZ
NPS,Lake Mead National Recreation Area,TWINCOVE,1993,Fireworks,25.0,C,36.16665,-114.01746,AZ
NPS,Lake Mead National Recreation Area,BAY,1993,Fireworks,0.4,B,36.05009,-114.80127,NV
NPS,Lake Mead National Recreation Area,SOUTHBEACH,1993,Fireworks,0.4,B,36.05005,-114.80106,NV
NPS,Lake Mead National Recreation Area,JUVENILE,1993,Children,8.2,B,36.03147,-114.71547,AZ
NPS,Lake Mead National Recreation Area,49ERCOVE,1993,Debris Burning,2.0,B,35.31736,-114.6033,NV
NPS,Lake Mead National Recreation Area,BOXCAR,1993,Debris Burning,0.5,B,36.24998,-113.95079,AZ
NPS,Lake Mead National Recreation Area,DAM,1993,Equipment Use,0.2,A,35.97974,-114.81551,NV
NPS,Lake Mead National Recreation Area,OUTFIRE#4,1993,Lightning,0.1,A,35.95499,-113.47244,AZ
NPS,Lake Mead National Recreation Area,OUTFIRE#5,1993,Lightning,0.1,A,35.95499,-113.47244,AZ
NPS,Lake Mead National Recreation Area,BLUE POINT,1993,Smoking,0.7,B,36.39025,-114.43581,NV
NPS,Lake Mead National Recreation Area,OHESS,1993,Children,5.1,B,36.1809,-114.7272,NV
NPS,Lake Mead National Recreation Area,BLACK,1993,Miscellaneous,4.6,B,36.05011,-114.80137,NV
NPS,Lake Mead National Recreation Area,BURRSAGE,1993,Lightning,40.0,C,36.18332,-113.91745,AZ
NPS,Lake Mead National Recreation Area,BURNINGBUS,1993,Lightning,0.1,A,35.50052,-114.72132,NV
NPS,Lake Mead National Recreation Area,VISITOR,1993,Debris Burning,0.2,A,36.48331,-114.35081,NV
NPS,Lake Mead National Recreation Area,WEDDINATON,1993,Fireworks,0.1,A,36.45793,-114.43577,NV
NPS,Lake Mead National Recreation Area,VISTOR CTR,1994,Equipment Use,0.1,A,36.01665,-114.80081,NV
NPS,Lake Mead National Recreation Area,HILLSIDE,1994,Fireworks,5.0,B,36.15602,-114.10451,NV
NPS,Lake Mead National Recreation Area,ST. THOMAS,1994,Campfire,0.5,B,36.46649,-114.38493,NV
NPS,Lake Mead National Recreation Area,SPIRIT MTN,1994,Lightning,90.0,C,35.23333,-114.56747,AZ
NPS,Lake Mead National Recreation Area,HEMENWAY,1994,Miscellaneous,0.1,A,36.02941,-114.78903,NV
NPS,Lake Mead National Recreation Area,RIM FIRE,1994,Equipment Use,0.1,A,36.09998,-114.86749,NV
NPS,Lake Mead National Recreation Area,OUTFIRE #1,1994,Lightning,0.2,A,36.19998,-114.68415,NV
NPS,Lake Mead National Recreation Area,CAMPANILE,1994,Children,1.0,B,36.10095,-114.34269,AZ
NPS,Lake Mead National Recreation Area,COLEMAN,1994,Campfire,0.2,A,35.48337,-114.66676,AZ
NPS,Lake Mead National Recreation Area,ADAMS,1994,Miscellaneous,0.1,A,36.03405,-114.28798,AZ
NPS,Lake Mead National Recreation Area,OUTFIRE 01,1994,Lightning,0.2,A,36.1134,-114.64701,AZ
NPS,Lake Mead National Recreation Area,OUTFIRE 03,1994,Lightning,0.2,A,36.02093,-114.74692,NV
NPS,Lake Mead National Recreation Area,HEMENWAY 3,1994,Miscellaneous,0.1,A,35.99998,-114.78415,NV
NPS,Lake Mead National Recreation Area,VC,1994,Miscellaneous,0.1,A,35.99998,-114.78415,NV
NPS,Lake Mead National Recreation Area,HEMENWAY 2,1994,Miscellaneous,0.1,A,35.99998,-114.78415,NV
NPS,Lake Mead National Recreation Area,ROADSIDE,1994,Smoking,0.5,B,35.19137,-114.59277,AZ
NPS,Lake Mead National Recreation Area,SUICIDE #2,1994,Lightning,2.0,B,36.09998,-113.50077,AZ
NPS,Lake Mead National Recreation Area,SUICIDE #1,1994,Lightning,5.0,B,36.09998,-113.50077,AZ
NPS,Lake Mead National Recreation Area,PONDEROSA,1994,Lightning,0.2,A,36.08332,-113.46743,AZ
NPS,Lake Mead National Recreation Area,HORSE VAL.,1994,Lightning,0.2,A,36.11665,-113.50077,AZ
NPS,Lake Mead National Recreation Area,ROCK,1994,Lightning,0.1,A,36.1397,-113.49434,AZ
NPS,Lake Mead National Recreation Area,SOUTHSLOPE,1994,Lightning,0.1,A,36.09403,-113.58689,AZ
NPS,Lake Mead National Recreation Area,MILE 8.2LS,1994,Smoking,0.1,A,35.60378,-114.63521,AZ
NPS,Lake Mead National Recreation Area,SHOULDER82,1994,Miscellaneous,0.1,A,36.09998,-114.86749,NV
NPS,Lake Mead National Recreation Area,AMOS,1994,Lightning,1.0,B,36.08332,-113.46743,AZ
NPS,Lake Mead National Recreation Area,PJ,1994,Lightning,0.3,B,36.08332,-113.50077,AZ
NPS,Lake Mead National Recreation Area,OUTFIRE #4,1994,Lightning,0.2,A,36.08332,-113.4841,AZ
NPS,Lake Mead National Recreation Area,COHENHOUR,1994,Lightning,550.0,E,36.04999,-114.56748,AZ
NPS,Lake Mead National Recreation Area,HIGHWAY,1994,Smoking,0.1,A,35.99998,-114.78415,NV
NPS,Lake Mead National Recreation Area,BRITT,1994,Children,0.1,A,36.30991,-114.43974,NV
NPS,Lake Mead National Recreation Area,BACK LAND,1995,Debris Burning,0.1,A,35.64825,-114.73227,NV
NPS,Lake Mead National Recreation Area,ROGER,1995,Debris Burning,0.4,B,36.30677,-114.43205,NV
NPS,Lake Mead National Recreation Area,ROGERS SPR,1995,Campfire,0.8,B,36.38328,-114.45232,NV
NPS,Lake Mead National Recreation Area,17.7,1995,Miscellaneous,0.1,A,36.20831,-114.67026,NV
NPS,Lake Mead National Recreation Area,CAR,1995,Equipment Use,0.1,A,36.05008,-114.82182,NV
NPS,Lake Mead National Recreation Area,BUCKET,1995,Campfire,0.1,A,36.19998,-114.06746,NV
NPS,Lake Mead National Recreation Area,BOAT HOUSE,1995,Lightning,0.1,A,36.28188,-114.47031,NV
NPS,Lake Mead National Recreation Area,RUN BY,1995,Lightning,0.1,A,36.00451,-114.29494,AZ
NPS,Lake Mead National Recreation Area,RING,1995,Campfire,0.1,A,36.06468,-114.71461,AZ
NPS,Lake Mead National Recreation Area,POCKET,1995,Lightning,1.0,B,36.13609,-113.48133,AZ
NPS,Lake Mead National Recreation Area,NAZARIAN,1995,Campfire,0.3,B,36.49755,-114.41416,NV
NPS,Lake Mead National Recreation Area,HUMP,1995,Children,1.5,B,36.28484,-114.01198,AZ
NPS,Lake Mead National Recreation Area,WALMART,1995,Equipment Use,1.0,B,35.76665,-114.51747,AZ
NPS,Lake Mead National Recreation Area,FIN,1995,Campfire,0.2,A,36.33278,-114.44256,NV
NPS,Lake Mead National Recreation Area,PIZZA,1995,Lightning,0.6,B,35.6663,-114.59342,AZ
NPS,Lake Mead National Recreation Area,KELLY 1,1995,Lightning,0.1,A,35.99971,-113.46799,AZ
NPS,Lake Mead National Recreation Area,MIRACLE,1995,Lightning,880.0,E,35.27139,-114.71469,NV
NPS,Lake Mead National Recreation Area,HUNGRY,1995,Debris Burning,0.5,B,36.13758,-114.73251,NV
NPS,Lake Mead National Recreation Area,OVER FLOW,1995,Children,0.1,A,36.11189,-114.39264,AZ
NPS,Lake Mead National Recreation Area,FENCE,1995,Children,0.1,A,36.0221,-114.28674,AZ
NPS,Lake Mead National Recreation Area,BOXCAR,1995,Campfire,0.1,A,36.28315,-113.98827,AZ
NPS,Lake Mead National Recreation Area,BRONCO,1995,Equipment Use,0.1,A,35.89165,-114.61748,AZ
NPS,Lake Mead National Recreation Area,M80,1995,Fireworks,0.1,A,35.2181,-114.5896,NV
NPS,Lake Mead National Recreation Area,N BEACH,1995,Miscellaneous,0.1,A,35.49444,-114.68609,NV
NPS,Lake Mead National Recreation Area,LEFT OVER,1995,Fireworks,1.0,B,35.20172,-114.56748,AZ
NPS,Lake Mead National Recreation Area,BLACK MESA,1996,Equipment Use,0.1,A,36.16668,-114.57162,NV
NPS,Lake Mead National Recreation Area,ROCKET,1996,Fireworks,0.1,A,36.38331,-114.43415,NV
NPS,Lake Mead National Recreation Area,INFINITY,1996,Equipment Use,0.1,A,36.01109,-114.78415,NV
NPS,Lake Mead National Recreation Area,WILDMAN,1996,Arson,0.1,A,36.01787,-114.73698,AZ
NPS,Lake Mead National Recreation Area,PALMDALE,1996,Arson,0.1,A,36.03331,-114.80082,NV
NPS,Lake Mead National Recreation Area,PIGEON,1996,Arson,0.1,A,36.24999,-114.01746,AZ
NPS,Lake Mead National Recreation Area,RV PARK,1996,Campfire,0.1,A,35.21666,-114.5508,AZ
NPS,Lake Mead National Recreation Area,OLEANDER,1996,Campfire,0.1,A,36.51751,-114.425,NV
NPS,Lake Mead National Recreation Area,SWAMP FIRE,1996,Missing/Undefined,40.0,C,36.03547,-115.03622,NV
NPS,Lake Mead National Recreation Area,STONE 2,1996,Arson,0.1,A,36.10319,-113.59193,AZ
NPS,Lake Mead National Recreation Area,STONE 1,1996,Arson,0.1,A,36.09966,-113.58929,AZ
NPS,Lake Mead National Recreation Area,STONE 3,1996,Arson,0.1,A,36.10232,-113.58855,AZ
NPS,Lake Mead National Recreation Area,LOWER,1996,Miscellaneous,0.1,A,36.31511,-114.43869,NV
NPS,Lake Mead National Recreation Area,SQUAT,1996,Lightning,0.1,A,35.63332,-114.71748,NV
NPS,Lake Mead National Recreation Area,MESQUITEII,1996,Miscellaneous,10.0,C,36.88803,-114.12581,NV
NPS,Lake Mead National Recreation Area,TJ HOOKER,1996,Miscellaneous,1.0,B,35.85693,-114.58553,AZ
NPS,Lake Mead National Recreation Area,MANDI,1996,Miscellaneous,0.1,A,36.01665,-114.75082,NV
NPS,Lake Mead National Recreation Area,LEWIS,1996,Lightning,0.2,A,36.10971,-113.50938,AZ
NPS,Lake Mead National Recreation Area,LIMITED,1996,Lightning,0.2,A,36.12498,-113.49244,AZ
NPS,Lake Mead National Recreation Area,CHEROKEE,1996,Lightning,1.0,B,36.19026,-113.5066,AZ
NPS,Lake Mead National Recreation Area,MT DAVIS 2,1996,Lightning,1.0,B,35.4971,-114.64162,AZ
NPS,Lake Mead National Recreation Area,MT DAVIS I,1996,Lightning,1.0,B,35.50757,-114.64642,AZ
NPS,Lake Mead National Recreation Area,CABIN FIRE,1996,Lightning,245.0,D,36.25288,-114.182,NV
NPS,Lake Mead National Recreation Area,GREEN FIRE,1996,Lightning,0.5,B,36.08842,-113.46684,AZ
NPS,Lake Mead National Recreation Area,ANN FIRE,1996,Lightning,0.5,B,36.08788,-113.43145,AZ
NPS,Lake Mead National Recreation Area,BASE FIRE,1996,Lightning,2.0,B,35.86743,-114.61251,AZ
NPS,Lake Mead National Recreation Area,PINE FIRE,1996,Lightning,5.0,B,36.08083,-113.4588,AZ
NPS,Lake Mead National Recreation Area,GREENSPRIN,1996,Lightning,9.0,B,36.07721,-113.45077,AZ
NPS,Lake Mead National Recreation Area,ELDORADO I,1996,Lightning,0.1,A,35.30555,-114.89247,NV
NPS,Lake Mead National Recreation Area,DRIPPING S,1996,Lightning,127.0,D,36.48023,-114.41154,NV
NPS,Lake Mead National Recreation Area,SUICIDE 3,1996,Lightning,2.0,B,36.05195,-113.43861,AZ
NPS,Lake Mead National Recreation Area,SUICIDE 4,1996,Lightning,15.0,C,36.04735,-113.44316,AZ
NPS,Lake Mead National Recreation Area,KELLY PT,1996,Lightning,0.5,B,36.08332,-113.4341,AZ
NPS,Lake Mead National Recreation Area,PEARCE,1996,Lightning,20.0,C,36.20416,-113.8448,AZ
NPS,Lake Mead National Recreation Area,DELENBAUGH,1996,Lightning,0.1,A,36.03476,-113.54268,AZ
NPS,Lake Mead National Recreation Area,WARRING,1996,Lightning,0.1,A,36.11388,-113.48855,AZ
NPS,Lake Mead National Recreation Area,GWCLIFFSO1,1996,Lightning,10.0,C,36.19973,-113.85999,AZ
NPS,Lake Mead National Recreation Area,GWCLIFFS 2,1996,Lightning,15.0,C,36.20216,-113.85717,AZ
NPS,Lake Mead National Recreation Area,LAMECOMPLX,1996,Lightning,5.0,B,36.06915,-113.50299,AZ
NPS,Lake Mead National Recreation Area,SUICIDE 5,1996,Lightning,0.1,A,36.08193,-113.50632,AZ
NPS,Lake Mead National Recreation Area,SUICIDE 7,1996,Lightning,0.1,A,36.07776,-113.50772,AZ
NPS,Lake Mead National Recreation Area,SUICIDE,1996,Lightning,0.2,A,36.06943,-113.50244,AZ
NPS,Lake Mead National Recreation Area,SKID FIRE,1996,Equipment Use,0.1,A,36.74807,-114.41081,NV
NPS,Lake Mead National Recreation Area,JABIP 2,1996,Miscellaneous,0.1,A,36.31297,-114.43078,NV
NPS,Lake Mead National Recreation Area,ELDERADO,1996,Lightning,2.0,B,36.01469,-114.30047,AZ
NPS,Lake Mead National Recreation Area,SHIVWITS,1996,Lightning,2.0,B,36.09871,-113.59203,AZ
NPS,Lake Mead National Recreation Area,TWEDIE,1996,Lightning,80.0,C,36.58498,-113.66967,AZ
NPS,Lake Mead National Recreation Area,WILSON COM,1996,Lightning,0.1,A,36.10153,-114.64463,AZ
NPS,Lake Mead National Recreation Area,GROUP,1997,Debris Burning,0.1,A,36.00841,-114.76722,NV
NPS,Lake Mead National Recreation Area,CORVETTE,1997,Equipment Use,0.1,A,36.21007,-114.94743,NV
NPS,Lake Mead National Recreation Area,SATURN,1997,Equipment Use,0.1,A,36.16018,-114.89787,NV
NPS,Lake Mead National Recreation Area,RIOLITE,1997,Fireworks,0.1,A,36.14213,-113.47589,AZ
NPS,Lake Mead National Recreation Area,WASH,1997,Miscellaneous,8.0,B,36.16735,-115.00874,NV
NPS,Lake Mead National Recreation Area,3BROTHERS,1997,Fireworks,0.1,A,36.24634,-114.41732,NV
NPS,Lake Mead National Recreation Area,ROADRUNNER,1997,Campfire,0.2,A,36.12498,-114.76471,NV
NPS,Lake Mead National Recreation Area,PALM TREE,1997,Campfire,0.1,A,36.49872,-114.37714,NV
NPS,Lake Mead National Recreation Area,DITCH FIRE,1997,Miscellaneous,0.1,A,36.16667,-114.91163,NV
NPS,Lake Mead National Recreation Area,FIRERING,1997,Campfire,0.1,A,36.13031,-114.80382,NV
NPS,Lake Mead National Recreation Area,BONNELI,1997,Campfire,0.1,A,36.16693,-114.49248,NV
NPS,Lake Mead National Recreation Area,BRONCO,1997,Equipment Use,0.1,A,36.13047,-114.80137,NV
NPS,Lake Mead National Recreation Area,CRAWDAD,1997,Fireworks,0.5,B,36.12867,-114.78327,NV
NPS,Lake Mead National Recreation Area,PALM,1997,Fireworks,0.1,A,36.03998,-114.80526,NV
NPS,Lake Mead National Recreation Area,FIRE BIRD,1997,Equipment Use,0.1,A,36.0247,-114.79943,NV
NPS,Lake Mead National Recreation Area,HOTSPOT,1997,Smoking,0.5,B,36.47901,-114.4216,NV
NPS,Lake Mead National Recreation Area,GOLD STRIK,1997,Smoking,0.1,A,35.86991,-114.59821,AZ
NPS,Lake Mead National Recreation Area,GUARDIAN 1,1997,Lightning,0.5,B,35.99327,-114.09092,AZ
NPS,Lake Mead National Recreation Area,CHRISTMAS2,1997,Fireworks,0.1,A,35.3495,-114.7146,NV
NPS,Lake Mead National Recreation Area,CHRISTMAS1,1997,Fireworks,0.1,A,35.3495,-114.7146,NV
NPS,Lake Mead National Recreation Area,CLARK CO 2,1997,Campfire,5.0,B,36.22457,-115.05483,NV
NPS,Lake Mead National Recreation Area,CHOLLA,1997,Arson,0.1,A,35.45551,-114.61263,AZ
NPS,Lake Mead National Recreation Area,WINNY,1997,Equipment Use,0.1,A,35.50655,-114.69991,NV
NPS,Lake Mead National Recreation Area,MM 46,1997,Smoking,0.1,A,36.41227,-114.41631,NV
NPS,Lake Mead National Recreation Area,GRANDWASH,1997,Lightning,0.1,A,36.04934,-113.98234,AZ
NPS,Lake Mead National Recreation Area,BONELLI PK,1997,Lightning,5.0,B,36.13529,-114.22344,NV
NPS,Lake Mead National Recreation Area,MM11.9,1997,Equipment Use,0.1,A,36.18108,-114.69692,NV
NPS,Lake Mead National Recreation Area,CCASSIST01,1998,Campfire,45.0,C,35.1,-115.01776,CA
NPS,Lake Mead National Recreation Area,T-BAR 1,1998,Campfire,0.1,A,36.16804,-114.12579,NV
NPS,Lake Mead National Recreation Area,LITTLE RED,1998,Smoking,0.1,A,36.3074,-114.42655,NV
NPS,Lake Mead National Recreation Area,WILLOWSPR,1998,Campfire,0.1,A,35.26189,-114.7146,NV
