,sci_name_id,park_id,category_name,family,order,common_names
4442,4442,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Surfbird
4443,4443,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Ruddy Turnstone
4444,4444,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Black Turnstone
4445,4445,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Upland Sandpiper
4446,4446,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Sanderling
4447,4447,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Dunlin
4448,4448,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Baird's Sandpiper
4449,4449,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Western Sandpiper
4450,4450,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Pectoral Sandpiper
4451,4451,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Least Sandpiper
4452,4452,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Semipalmated Sandpiper
4453,4453,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Wilson's Snipe
4454,4454,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Long-Billed Dowitcher
4455,4455,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Hudsonian Godwit
4456,4456,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Whimbrel
4457,4457,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Red Phalarope
4458,4458,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Red-Necked Phalarope
4459,4459,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Lesser Yellowlegs
4460,4460,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Wandering Tattler
4461,4461,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Greater Yellowlegs
4462,4462,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Scolopacidae,Charadriiformes,Solitary Sandpiper
4463,4463,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Stercorariidae,Charadriiformes,Long-Tailed Jaeger
4464,4464,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Stercorariidae,Charadriiformes,Pomarine Jaeger
4465,4465,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Alcedinidae,Coraciiformes,Belted Kingfisher
4466,4466,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Falconidae,Falconiformes,Merlin
4467,4467,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Falconidae,Falconiformes,Peregrin Falcon
4468,4468,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Falconidae,Falconiformes,Gyrfalcon
4469,4469,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Falconidae,Falconiformes,American Kestrel
4470,4470,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Phasianidae,Galliformes,Ruffed Grouse
4471,4471,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Phasianidae,Galliformes,Willow Ptarmigan
4472,4472,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Phasianidae,Galliformes,White-Tailed Ptarmigan
4473,4473,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Phasianidae,Galliformes,Rock Ptarmigan
4474,4474,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Gaviidae,Gaviiformes,Yellow-Billed Loon
4475,4475,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Gaviidae,Gaviiformes,Common Loon
4476,4476,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Gaviidae,Gaviiformes,Pacific Loon
4477,4477,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Gaviidae,Gaviiformes,Red-Throated Loon
4478,4478,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Gruidae,Gruiformes,Sandhill Crane
4479,4479,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Alaudidae,Passeriformes,Horned Lark
4480,4480,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Bombycillidae,Passeriformes,Bohemian Wagwing
4481,4481,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Calcariidae,Passeriformes,Lapland Longspur
4482,4482,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Calcariidae,Passeriformes,Snow Bunting
4483,4483,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Cardinalidae,Passeriformes,Western Tanager
4484,4484,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Certhiidae,Passeriformes,Brown Creeper
4485,4485,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Cinclidae,Passeriformes,American Dipper
4486,4486,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Corvidae,Passeriformes,Common Raven
4487,4487,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Corvidae,Passeriformes,Gray Jay
4488,4488,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Corvidae,Passeriformes,Black-Billed Magpie
4489,4489,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Emberizidae,Passeriformes,Dark-Eyed Junco
4490,4490,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Emberizidae,Passeriformes,Savannah Sparrow
4491,4491,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Emberizidae,Passeriformes,Fox Sparrow
4492,4492,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Emberizidae,Passeriformes,American Tree Sparrow
4493,4493,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Emberizidae,Passeriformes,Golden-Crowned Sparrow
4494,4494,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Emberizidae,Passeriformes,White-Crowned Sparrow
4495,4495,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Fringillidae,Passeriformes,Common Redpoll
4496,4496,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Fringillidae,Passeriformes,Hoary Redpoll
4497,4497,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Fringillidae,Passeriformes,Pine Siskin
4498,4498,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Fringillidae,Passeriformes,Rosy Finch
4499,4499,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Fringillidae,Passeriformes,Gray-Crowned Rosy Finch
4500,4500,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Fringillidae,Passeriformes,White-Winged Crossbill
4501,4501,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Fringillidae,Passeriformes,Pine Grosbeak
4502,4502,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Hirundinidae,Passeriformes,Cliff Swallow
4503,4503,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Hirundinidae,Passeriformes,Bank Swallow
4504,4504,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Hirundinidae,Passeriformes,Tree Swallow
4505,4505,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Hirundinidae,Passeriformes,Violet-Green Swallow
4506,4506,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Icteridae,Passeriformes,Red-Winged Blackbird
4507,4507,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Icteridae,Passeriformes,Rusty Blackbird
4508,4508,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Icteridae,Passeriformes,Brown-Headed Cowbird
4509,4509,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Laniidae,Passeriformes,Northern Shrike
4510,4510,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Motacillidae,Passeriformes,"American Pipit, Water Pipit"
4511,4511,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Muscicapidae,Passeriformes,Northern Wheatear
4512,4512,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Muscicapidae,Passeriformes,Arctic Warbler
4513,4513,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Parulidae,Passeriformes,Yellow-Rumped Warbler
4514,4514,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Parulidae,Passeriformes,Yellow Warbler
4515,4515,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Parulidae,Passeriformes,Blackpoll Warbler
4516,4516,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Parulidae,Passeriformes,Northern Waterthrush
4517,4517,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Parulidae,Passeriformes,American Redstart
4518,4518,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Parulidae,Passeriformes,Orange-Crowned Warbler
4519,4519,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Parulidae,Passeriformes,Wilson's Warbler
4520,4520,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Phylloscopidae,Passeriformes,Arctic Warbler
4521,4521,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Regulidae,Passeriformes,Ruby-Crowned Kinglet
4522,4522,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Regulidae,Passeriformes,Golden-Crowned Kinglet
4523,4523,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Sturnidae,Passeriformes,European Starling
4524,4524,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Turdidae,Passeriformes,Hermit Thrush
4525,4525,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Turdidae,Passeriformes,Gray-Cheeked Thrush
4526,4526,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Turdidae,Passeriformes,Swainson's Thrush
4527,4527,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Turdidae,Passeriformes,Varied Thrush
4528,4528,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Turdidae,Passeriformes,Townsend's Solitaire
4529,4529,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Turdidae,Passeriformes,American Robin
4530,4530,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Tyrannidae,Passeriformes,Olive-Sided Flycatcher
4531,4531,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Tyrannidae,Passeriformes,Western Wood-Pewee
4532,4532,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Tyrannidae,Passeriformes,Alder Flycatcher
4533,4533,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Tyrannidae,Passeriformes,Hammond's Flycatcher
4534,4534,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Tyrannidae,Passeriformes,Say's Phoebe
4535,4535,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Picidae,Piciformes,Northern Flicker
4536,4536,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Picidae,Piciformes,Black-Backed Woodpecker
4537,4537,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Picidae,Piciformes,American Three-Toed Woodpecker
4538,4538,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Picidae,Piciformes,Downy Woodpecker
4539,4539,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Picidae,Piciformes,Hairy Woodpecker
4540,4540,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Podicipedidae,Podicipediformes,Horned Grebe
4541,4541,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Podicipedidae,Podicipediformes,Red-Necked Grebe
4542,4542,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Strigidae,Strigiformes,Boreal Owl
4543,4543,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Strigidae,Strigiformes,Short-Eared Owl
4544,4544,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Strigidae,Strigiformes,Snowy Owl
4545,4545,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Strigidae,Strigiformes,Great Horned Owl
4546,4546,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Strigidae,Strigiformes,Great Gray Owl
4547,4547,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Bird,Strigidae,Strigiformes,Northern Hawk Owl
4548,4548,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,Amphibian,Ranidae,Anura,Wood Frog
4549,4549,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Bovidae,Artiodactyla,"Bighorn Sheep, Bighorn Sheep"
4550,4550,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cervidae,Artiodactyla,"Mule Deer, Mule Deer"
4551,4551,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Canidae,Carnivora,Coyote
4552,4552,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Canidae,Carnivora,"Common Gray Fox, Gray Fox"
4553,4553,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Canidae,Carnivora,Kit Fox
4554,4554,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Felidae,Carnivora,Bobcat
4555,4555,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Felidae,Carnivora,"Cougar, Mountain Lion, Puma"
4556,4556,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Mephitidae,Carnivora,"Eastern Spotted Skunk, Spotted Skunk"
4557,4557,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Mustelidae,Carnivora,"American Badger, Badger"
4558,4558,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Procyonidae,Carnivora,Ringtail
4559,4559,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Molossidae,Chiroptera,Mexican Free-Tailed Bat
4560,4560,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,Pallid Bat
4561,4561,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,Townsend's Big-Eared Bat
4562,4562,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,Silver-Haired Bat
4563,4563,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,Hoary Bat
4564,4564,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,Californian Myotis
4565,4565,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,Western Small-Footed Myotis
4566,4566,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,Fringed Myotis
4567,4567,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Vespertilionidae,Chiroptera,"Western Pipistrelle, Canyon Bat"
4568,4568,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Leporidae,Lagomorpha,Black-Tailed Jackrabbit
4569,4569,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Leporidae,Lagomorpha,Desert Cottontail
4570,4570,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Leporidae,Lagomorpha,"Mountain Cottontail, Nuttall's Cottontail"
4571,4571,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Equidae,Perissodactyla,"Ass, Burro, Donkey, Feral Burro, Wild Ass"
4572,4572,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Equidae,Perissodactyla,"Feral Horse, Horse"
4573,4573,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,Dusky-Footed Woodrat
4574,4574,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,Desert Woodrat
4575,4575,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,Southern Grasshopper Mouse
4576,4576,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,"Brush Deermouse, Brush Mouse"
4577,4577,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,"Canyon Deermouse, Canyon Mouse"
4578,4578,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,"Cactus Deermouse, Cactus Mouse"
4579,4579,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,Deer Mouse
4580,4580,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,"Pi_On Deermouse, Pi_On Mouse, Pinyon Mouse"
4581,4581,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Cricetidae,Rodentia,Western Harvest Mouse
4582,4582,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Geomyidae,Rodentia,Botta's Pocket Gopher
4583,4583,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Long-Tailed Pocket Mouse
4584,4584,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Desert Pocket Mouse
4585,4585,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Desert Kangaroo Rat
4586,4586,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Merriam's Kangaroo Rat
4587,4587,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Chisel-Toothed Kangaroo Rat
4588,4588,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Panamint Kangaroo Rat
4589,4589,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Little Pocket Mouse
4590,4590,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Heteromyidae,Rodentia,Great Basin Pocket Mouse
4591,4591,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Sciuridae,Rodentia,White-Tailed Antelope Squirrel
4592,4592,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Sciuridae,Rodentia,Mohave Ground Squirrel
4593,4593,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Sciuridae,Rodentia,Round-Tailed Ground Squirrel
4594,4594,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Sciuridae,Rodentia,Panamint Chipmunk
4595,4595,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Sciuridae,Rodentia,Uinta Chipmunk
4596,4596,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Mammal,Soricidae,Soricomorpha,"Crawford's Gray Shrew, Desert Shrew, Gray Shrew"
4597,4597,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Parulidae,Passeriformes,Hermit Warbler
4598,4598,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Cooper's Hawk
4599,4599,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Sharp-Shinned Hawk
4600,4600,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Golden Eagle
4601,4601,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Zone-Tailed Hawk
4602,4602,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Red-Tailed Hawk
4603,4603,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Rough-Legged Hawk
4604,4604,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Red-Shouldered Hawk
4605,4605,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Broad-Winged Hawk
4606,4606,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Ferruginous Hawk
4607,4607,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Swainson's Hawk
4608,4608,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Northern Harrier
4609,4609,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,White-Tailed Kite
4610,4610,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Bald Eagle
4611,4611,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Accipitridae,Accipitriformes,Mississippi Kite
4612,4612,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Cathartidae,Accipitriformes,Turkey Vulture
4613,4613,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Pandionidae,Accipitriformes,Osprey
4614,4614,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Wood Duck
4615,4615,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,"Northern Pintail, Pintail"
4616,4616,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,"American Widgeon, American Wigeon"
4617,4617,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,"Northern Shoveler, Shoveller, Spoonbill Duck"
4618,4618,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,"Green-Winged Teal, Eurasian Teal"
4619,4619,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Cinnamon Teal
4620,4620,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Blue-Winged Teal
4621,4621,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Eurasian Wigeon
4622,4622,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Mallard
4623,4623,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Garganey
4624,4624,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Gadwall
4625,4625,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,"Greater White-Fronted Goose, White-Front Goose"
4626,4626,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,"Lesser Scaup, Lesser Scaup Duck"
4627,4627,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Redhead
4628,4628,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Ring-Necked Duck
4629,4629,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Greater Scaup
4630,4630,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Canvasback
4631,4631,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Canada Goose
4632,4632,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Cackling Goose
4633,4633,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Bufflehead
4634,4634,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Common Goldeneye
4635,4635,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Barrow's Goldeneye
4636,4636,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Snow Goose
4637,4637,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Ross' Goose
4638,4638,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Clangula Hyemalis
4639,4639,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Tundra Swan
4640,4640,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Fulvous Whistling Duck
4641,4641,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Hooded Merganser
4642,4642,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Black Scoter
4643,4643,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,White-Winged Scoter
4644,4644,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Surf Scoter
4645,4645,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Common Merganser
4646,4646,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Red-Breasted Merganser
4647,4647,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Anatidae,Anseriformes,Ruddy Duck
4648,4648,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,,Apodiformes,Calliope Hummingbird
4649,4649,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Apodidae,Apodiformes,White-Throated Swift
4650,4650,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Apodidae,Apodiformes,Chimney Swift
4651,4651,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Apodidae,Apodiformes,Vaux's Swift
4652,4652,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,Bird,Apodidae,Apodiformes,Black Swift
