sci_name_id,sci_name
2335,Vulpes vulpes
2336,Lynx canadensis
2337,Lynx rufus
2338,Puma concolor
2339,Mephitis mephitis
2340,Spilogale gracilis
2341,Mustela frenata
2342,Taxidea taxus
2343,Bassariscus astutus
2344,Procyon lotor
2345,Ursus americanus
2346,Nyctinomops macrotis
2347,Tadarida brasiliensis
2348,Antrozous pallidus
2349,Corynorhinus townsendii
2350,Eptesicus fuscus
2351,Euderma maculatum
2352,Idionycteris phyllotis
2353,Lasionycteris noctivagans
2354,Lasiurus cinereus
2355,Myotis californicus
2356,Myotis ciliolabrum
2357,Myotis evotis
2358,Myotis thysanodes
2359,Myotis volans
2360,Myotis yumanensis
2361,Pipistrellus hesperus
2362,Lepus californicus
2363,Sylvilagus audubonii
2364,Castor canadensis
2365,Microtus longicaudus
2366,Microtus montanus
2367,Neotoma cinerea
2368,Neotoma lepida
2369,Ondatra zibethicus
2370,Onychomys leucogaster
2371,Peromyscus boylii
2372,Peromyscus crinitus
2373,Peromyscus maniculatus
2374,Peromyscus truei
2375,Reithrodontomys megalotis
2376,Erethizon dorsatum
2377,Dipodomys ordii
2378,Perognathus parvus
2379,Ammospermophilus leucurus
2380,Marmota flaviventris
2381,Neotamias dorsalis
2382,Neotamias rufus
2383,Spermophilus variegatus
2384,Notiosorex crawfordi
2385,Sorex palustris
2386,Accipiter cooperii
2387,Accipiter gentilis
2388,Accipiter striatus
2389,Aquila chrysaetos
2390,Buteo albonotatus
2391,Buteo jamaicensis
2392,Buteo lagopus
2393,Buteo regalis
2394,Buteo swainsoni
2395,Circus cyaneus
2396,Haliaeetus leucocephalus
2397,Cathartes aura
2398,Pandion haliaetus
2399,Aix sponsa
2400,Anas acuta
2401,Anas americana
2402,Anas clypeata
2403,Anas crecca
2404,Anas cyanoptera
2405,Anas discors
2406,Anas platyrhynchos
2407,Anas strepera
2408,Aythya affinis
2409,Aythya americana
2410,Aythya collaris
2411,Branta canadensis
2412,Bucephala albeola
2413,Bucephala clangula
2414,Chen caerulescens
2415,Mergus merganser
2416,Oxyura jamaicensis
2417,Aeronautes saxatalis
2418,Chaetura vauxi
2419,Archilochus alexandri
2420,Selasphorus platycercus
2421,Selasphorus rufus
2422,Chordeiles minor
2423,Phalaenoptilus nuttallii
2424,Charadrius vociferus
2425,Larus pipixcan
2426,Himantopus mexicanus
2427,Recurvirostra americana
2428,Actitis macularius
2429,Calidris mauri
2430,Catoptrophorus semipalmatus
2431,Gallinago gallinago
2432,Limosa fedoa
2433,Numenius americanus
2434,Phalaropus tricolor
2435,Tringa flavipes
2436,Tringa melanoleuca
2437,Tringa solitaria
2438,Columba livia
2439,Patagioenas fasciata
2440,Streptopelia decaocto
2441,Zenaida asiatica
2442,Zenaida macroura
2443,Ceryle alcyon
2444,Coccyzus americanus
2445,Falco columbarius
2446,Falco mexicanus
2447,Falco peregrinus
2448,Falco sparverius
2449,Alectoris chukar
2450,Dendragapus obscurus
2451,Meleagris gallopavo intermedia
2452,Phasianus colchicus
2453,Fulica americana
2454,Porzana carolina
2455,Rallus limicola
2456,Psaltriparus minimus
2457,Eremophila alpestris
2458,Bombycilla cedrorum
2459,Bombycilla garrulus
2460,Calcarius lapponicus
2461,Passerina amoena
2462,Passerina caerulea
2463,Passerina cyanea
2464,Pheucticus ludovicianus
2465,Pheucticus melanocephalus
2466,Piranga ludoviciana
2467,Piranga rubra
2468,Certhia americana
2469,Cinclus mexicanus
2470,Aphelocoma californica
2471,Corvus corax
2472,Cyanocitta stelleri
2473,Gymnorhinus cyanocephalus
2474,Nucifraga columbiana
2475,Pica hudsonia
2476,Amphispiza belli
2477,Amphispiza bilineata
2478,Chondestes grammacus
2479,Junco hyemalis caniceps
2480,Junco hyemalis hyemalis
2481,Junco hyemalis mearnsi
2482,Junco hyemalis oreganus
2483,Melospiza lincolnii
2484,Melospiza melodia
2485,Passerculus sandwichensis
2486,Pipilo chlorurus
2487,Pipilo maculatus
2488,Pooecetes gramineus
2489,Spizella arborea
2490,Spizella breweri
2491,Spizella passerina
2492,Zonotrichia albicollis
2493,Zonotrichia leucophrys
2494,Zonotrichia querula
2495,Carduelis pinus
2496,Carduelis psaltria
2497,Carduelis tristis
2498,Carpodacus cassinii
2499,Carpodacus mexicanus
2500,Coccothraustes vespertinus
2501,Leucosticte atrata
2502,Leucosticte tephrocotis
2503,Loxia curvirostra
2504,Pinicola enucleator
2505,Hirundo rustica
2506,Petrochelidon pyrrhonota
2507,Progne subis
2508,Riparia riparia
2509,Stelgidopteryx serripennis
2510,Tachycineta bicolor
2511,Tachycineta thalassina
2512,Agelaius phoeniceus
2513,Dolichonyx oryzivorus
2514,Euphagus cyanocephalus
2515,Icterus bullockii
2516,Icterus cucullatus
2517,Icterus parisorum
2518,Icterus spurius
2519,Molothrus ater
2520,Quiscalus mexicanus
2521,Quiscalus quiscula
2522,Sturnella neglecta
2523,Xanthocephalus xanthocephalus
2524,Lanius excubitor
2525,Lanius ludovicianus
2526,Dumetella carolinensis
2527,Mimus polyglottos
2528,Oreoscoptes montanus
2529,Toxostoma rufum
2530,Anthus rubescens
2531,Baeolophus ridgwayi
2532,Poecile atricapillus
2533,Poecile gambeli
2534,Dendroica caerulescens
2535,Dendroica coronata
2536,Dendroica graciae
2537,Dendroica nigrescens
2538,Dendroica pensylvanica
2539,Dendroica petechia
2540,Dendroica townsendi
2541,Geothlypis trichas
2542,Icteria virens
2543,Mniotilta varia
2544,Oporornis tolmiei
2545,Parula americana
2546,Seiurus noveboracensis
2547,Setophaga ruticilla
2548,Vermivora celata
2549,Vermivora luciae
2550,Vermivora peregrina
2551,Vermivora ruficapilla
2552,Vermivora virginiae
2553,Wilsonia citrina
2554,Wilsonia pusilla
2555,Passer domesticus
2556,Polioptila caerulea
2557,Regulus calendula
2558,Regulus satrapa
2559,Sitta canadensis
2560,Sitta carolinensis
2561,Sturnus vulgaris
2562,Catherpes mexicanus
2563,Cistothorus palustris
2564,Salpinctes obsoletus
2565,Thryomanes bewickii
2566,Troglodytes aedon
2567,Troglodytes troglodytes
2568,Catharus fuscescens
2569,Catharus guttatus
2570,Catharus ustulatus
2571,Ixoreus naevius
2572,Myadestes townsendi
2573,Sialia currucoides
2574,Sialia mexicana
2575,Turdus migratorius
2576,Contopus borealis
2577,Contopus sordidulus
2578,Empidonax hammondii
2579,Empidonax oberholseri
2580,Empidonax occidentalis
2581,Empidonax traillii
2582,Empidonax wrightii
2583,Myiarchus cinerascens
2584,Pyrocephalus rubinus
2585,Sayornis nigricans
2586,Sayornis saya
2587,Tyrannus tyrannus
2588,Tyrannus verticalis
2589,Tyrannus vociferans
2590,Vireo gilvus
2591,Vireo olivaceus
2592,Vireo plumbeus
2593,Vireo vicinior
2594,Ardea herodias
2595,Bubulcus ibis
2596,Butorides virescens
2597,Egretta thula
2598,Nycticorax nycticorax
2599,Pelecanus erythrorhynchos
2600,Plegadis chihi
2601,Colaptes auratus
2602,Melanerpes lewis
2603,Picoides pubescens
2604,Picoides scalaris
2605,Picoides villosus
2606,Sphyrapicus nuchalis
2607,Sphyrapicus thyroideus
2608,Podiceps nigricollis
2609,Podilymbus podiceps
2610,Aegolius acadicus
2611,Asio flammeus
2612,Asio otus
2613,Athene cunicularia
2614,Bubo virginianus
2615,Glaucidium gnoma
2616,Megascops kennicottii
2617,Otus flammeolus
2618,Strix occidentalis lucida
2619,Hypsiglena torquata
2620,Lampropeltis getula
2621,Masticophis taeniatus
2622,Pituophis catenifer
2623,Thamnophis elegans
2624,Crotaphytus bicinctores
2625,Gambelia wislizenii
2626,Phrynosoma hernandesi
2627,Sceloporus graciosus
2628,Sceloporus magister
2629,Sceloporus tristichus
2630,Urosaurus ornatus
2631,Uta stansburiana
2632,Cnemidophorus innotatus
2633,Cnemidophorus tigris
2634,Crotalus oreganus concolor
2635,Bufo punctatus
2636,Bufo woodhousii
2637,Hyla arenicolor
2638,Rana pipiens
2639,Spea intermontana
2640,Antilocapra americana
2641,Ammotragus lervia
2642,Cervus canadensis
2643,Odocoileus hemionus
2644,Pecari tajacu
2645,Canis latrans
2646,Urocyon cinereoargenteus
2647,Vulpes macrotis
2648,Lynx rufus
2649,Puma concolor
2650,Conepatus leuconotus
2651,Mephitis mephitis
2652,Spilogale gracilis
2653,Mustela frenata
2654,Taxidea taxus
2655,Bassariscus astutus
2656,Procyon lotor
2657,Ursus americanus
2658,Nyctinomops femorosaccus
2659,Nyctinomops macrotis
2660,Tadarida brasiliensis
2661,Antrozous pallidus
2662,Corynorhinus townsendii
2663,Eptesicus fuscus
2664,Lasionycteris noctivagans
2665,Lasiurus borealis
2666,Lasiurus cinereus
2667,Myotis californicus
2668,Myotis ciliolabrum
2669,Myotis thysanodes
2670,Myotis velifer
2671,Myotis volans
2672,Myotis yumanensis
2673,Pipistrellus hesperus
2674,Pipistrellus subflavus
2675,Lepus californicus
2676,Sylvilagus audubonii
2677,Neotoma albigula
2678,Neotoma leucodon
2679,Neotoma mexicana
2680,Neotoma micropus
2681,Onychomys arenicola
2682,Onychomys leucogaster
2683,Peromyscus boylii
2684,Peromyscus eremicus
2685,Peromyscus leucopus
2686,Peromyscus maniculatus
2687,Peromyscus nasutus
2688,Peromyscus pectoralis
2689,Reithrodontomys megalotis
2690,Reithrodontomys montanus
2691,Sigmodon hispidus
2692,Erethizon dorsatum
2693,Cratogeomys castanops
2694,Thomomys bottae
2695,Chaetodipus eremicus
2696,Chaetodipus hispidus
2697,Chaetodipus nelsoni
2698,Dipodomys merriami
2699,Dipodomys spectabilis
2700,Perognathus flavus
2701,Ammospermophilus interpres
2702,Neotamias canipes
2703,Sciurus niger
2704,Spermophilus mexicanus
2705,Spermophilus spilosoma
2706,Spermophilus variegatus
2707,Notiosorex crawfordi
2708,Accipiter cooperii
2709,Accipiter gentilis
2710,Accipiter striatus
2711,Aquila chrysaetos
2712,Buteo albonotatus
2713,Buteo brachyurus
2714,Buteo jamaicensis
2715,Buteo lagopus
2716,Buteo lineatus
2717,Buteo nitidus
2718,Buteo platypterus
2719,Buteo regalis
2720,Buteo swainsoni
2721,Buteogallus anthracinus
2722,Circus cyaneus
2723,Elanus leucurus
2724,Haliaeetus leucocephalus
2725,Ictinia mississippiensis
2726,Parabuteo unicinctus
2727,Cathartes aura
2728,Pandion haliaetus
2729,Aix sponsa
2730,Anas acuta
2731,Anas americana
2732,Anas clypeata
2733,Anas crecca
2734,Anas cyanoptera
2735,Anas discors
2736,Anas platyrhynchos
2737,Anas strepera
2738,Aythya affinis
2739,Aythya americana
2740,Aythya collaris
2741,Aythya valisineria
2742,Branta canadensis
2743,Bucephala albeola
2744,Bucephala clangula
2745,Chen caerulescens
2746,Cygnus columbianus
2747,Dendrocygna autumnalis
2748,Lophodytes cucullatus
2749,Mergus merganser
2750,Oxyura jamaicensis
2751,Aeronautes saxatalis
2752,Chaetura pelagica
2753,Archilochus alexandri
2754,Calothorax lucifer
2755,Calypte anna
2756,Cynanthus latirostris
2757,Eugenes fulgens
2758,Lampornis clemenciae
2759,Selasphorus platycercus
2760,Selasphorus rufus
2761,Stellula calliope
2762,Caprimulgus vociferus
2763,Chordeiles acutipennis
2764,Chordeiles minor
2765,Phalaenoptilus nuttallii
2766,Charadrius vociferus
2767,Chlidonias niger
2768,Larus delawarensis
2769,Himantopus mexicanus
2770,Recurvirostra americana
2771,Actitis macularius
2772,Bartramia longicauda
2773,Calidris bairdii
2774,Calidris mauri
2775,Calidris minutilla
2776,Calidris pusilla
2777,Gallinago delicata
2778,Limnodromus scolopaceus
2779,Numenius americanus
2780,Phalaropus lobatus
2781,Phalaropus tricolor
2782,Scolopax minor
2783,Tringa flavipes
2784,Tringa melanoleuca
2785,Tringa semipalmata
2786,Tringa solitaria
2787,Columba livia
2788,Columbina inca
2789,Columbina passerina
2790,Columbina talpacoti
2791,Patagioenas fasciata
2792,Streptopelia decaocto
2793,Zenaida asiatica
2794,Zenaida macroura
2795,Ceryle alcyon
2796,Coccyzus americanus
2797,Coccyzus erythropthalmus
2798,Crotophaga sulcirostris
2799,Geococcyx californianus
2800,Falco columbarius
2801,Falco mexicanus
2802,Falco peregrinus
2803,Falco sparverius
2804,Callipepla squamata
2805,Colinus virginianus
2806,Cyrtonyx montezumae
2807,Meleagris gallopavo
2808,Phasianus colchicus
2809,Tympanuchus pallidicinctus
2810,Grus canadensis
2811,Fulica americana
2812,Gallinula chloropus
2813,Porzana carolina
2814,Rallus limicola
2815,Psaltriparus minimus
2816,Eremophila alpestris
2817,Bombycilla cedrorum
2818,Calcarius mccownii
2819,Calcarius ornatus
2820,Cardinalis cardinalis
2821,Cardinalis sinuatus
2822,Passerina amoena
2823,Passerina caerulea
2824,Passerina ciris
2825,Passerina cyanea
2826,Passerina versicolor
2827,Pheucticus ludovicianus
2828,Pheucticus melanocephalus
2829,Piranga flava
2830,Piranga ludoviciana
2831,Piranga olivacea
2832,Piranga rubra
2833,Spiza americana
2834,Certhia americana
2835,Cinclus mexicanus
2836,Aphelocoma californica
2837,Corvus brachyrhynchos
2838,Corvus corax
2839,Corvus cryptoleucus
2840,Cyanocitta cristata
2841,Cyanocitta stelleri
2842,Gymnorhinus cyanocephalus
2843,Nucifraga columbiana
2844,Pica hudsonia
2845,Aimophila cassinii
2846,Aimophila ruficeps
2847,Ammodramus bairdii
2848,Ammodramus leconteii
2849,Ammodramus savannarum
2850,Amphispiza belli
2851,Amphispiza bilineata
2852,Calamospiza melanocorys
2853,Chondestes grammacus
2854,Junco hyemalis
2855,Melospiza georgiana
2856,Melospiza lincolnii
2857,Melospiza melodia
2858,Passerculus sandwichensis
2859,Passerella iliaca
2860,Pipilo chlorurus
2861,Pipilo erythrophthalmus
2862,Pipilo fuscus
2863,Pipilo maculatus
2864,Pooecetes gramineus
2865,Spizella arborea
2866,Spizella atrogularis
2867,Spizella breweri
2868,Spizella pallida
2869,Spizella passerina
2870,Spizella pusilla
2871,Zonotrichia albicollis
2872,Zonotrichia atricapilla
2873,Zonotrichia leucophrys
2874,Zonotrichia querula
2875,Carduelis pinus
2876,Carduelis psaltria
2877,Carduelis tristis
2878,Carpodacus cassinii
2879,Carpodacus mexicanus
2880,Carpodacus purpureus
2881,Coccothraustes vespertinus
2882,Loxia curvirostra
2883,Hirundo rustica
2884,Petrochelidon fulva
2885,Petrochelidon pyrrhonota
2886,Progne subis
2887,Riparia riparia
2888,Stelgidopteryx serripennis
2889,Tachycineta bicolor
2890,Tachycineta thalassina
2891,Agelaius phoeniceus
2892,Dolichonyx oryzivorus
2893,Euphagus carolinus
2894,Euphagus cyanocephalus
2895,Icterus bullockii
2896,Icterus cucullatus
2897,Icterus galbula
2898,Icterus parisorum
2899,Icterus spurius
2900,Molothrus aeneus
2901,Molothrus ater
2902,Quiscalus mexicanus
2903,Quiscalus quiscula
2904,Sturnella magna
2905,Sturnella neglecta
2906,Xanthocephalus xanthocephalus
2907,Lanius ludovicianus
2908,Dumetella carolinensis
2909,Mimus polyglottos
2910,Oreoscoptes montanus
2911,Toxostoma crissale
2912,Toxostoma curvirostre
2913,Toxostoma longirostre
2914,Toxostoma rufum
2915,Anthus rubescens
2916,Anthus spragueii
2917,Baeolophus ridgwayi
2918,Poecile gambeli
2919,Cardellina rubrifrons
2920,Dendroica caerulescens
2921,Dendroica castanea
2922,Dendroica cerulea
2923,Dendroica coronata
2924,Dendroica discolor
2925,Dendroica dominica
2926,Dendroica fusca
2927,Dendroica graciae
2928,Dendroica magnolia
2929,Dendroica nigrescens
2930,Dendroica occidentalis
2931,Dendroica palmarum
2932,Dendroica pensylvanica
2933,Dendroica petechia
2934,Dendroica pinus
2935,Dendroica striata
2936,Dendroica tigrina
2937,Dendroica townsendi
2938,Dendroica virens
2939,Geothlypis trichas
2940,Helmitheros vermivorum
2941,Icteria virens
2942,Limnothlypis swainsonii
2943,Mniotilta varia
2944,Myioborus pictus
2945,Oporornis agilis
2946,Oporornis formosus
2947,Oporornis tolmiei
2948,Parula americana
2949,Parula pitiayumi
2950,Protonotaria citrea
2951,Seiurus aurocapilla
2952,Seiurus motacilla
2953,Seiurus noveboracensis
2954,Setophaga ruticilla
2955,Vermivora celata
2956,Vermivora chrysoptera
2957,Vermivora luciae
2958,Vermivora peregrina
2959,Vermivora pinus
2960,Vermivora ruficapilla
2961,Vermivora virginiae
2962,Wilsonia canadensis
2963,Wilsonia citrina
2964,Wilsonia pusilla
2965,Passer domesticus
2966,Polioptila caerulea
2967,Polioptila melanura
2968,Phainopepla nitens
2969,Regulus calendula
2970,Regulus satrapa
2971,Auriparus flaviceps
2972,Sitta canadensis
2973,Sitta carolinensis
2974,Sitta pygmaea
2975,Sturnus vulgaris
2976,Campylorhynchus brunneicapillus
2977,Catherpes mexicanus
2978,Cistothorus palustris
2979,Cistothorus platensis
2980,Salpinctes obsoletus
2981,Thryomanes bewickii
2982,Thryothorus ludovicianus
2983,Troglodytes aedon
2984,Troglodytes troglodytes
2985,Catharus guttatus
2986,Catharus minimus
2987,Catharus ustulatus
2988,Ixoreus naevius
2989,Myadestes townsendi
2990,Sialia currucoides
2991,Sialia mexicana
2992,Sialia sialis
2993,Turdus migratorius
2994,Camptostoma imberbe
2995,Contopus cooperi
2996,Contopus pertinax
2997,Contopus sordidulus
2998,Contopus virens
2999,Empidonax hammondii
3000,Empidonax minimus
3001,Empidonax oberholseri
3002,Empidonax occidentalis
3003,Empidonax traillii
3004,Empidonax wrightii
3005,Legatus leucophaius
3006,Myiarchus cinerascens
3007,Myiarchus crinitus
3008,Myiarchus tuberculifer
3009,Pitangus sulphuratus
3010,Pyrocephalus rubinus
3011,Sayornis nigricans
3012,Sayornis phoebe
3013,Sayornis saya
3014,Tyrannus crassirostris
3015,Tyrannus forficatus
3016,Tyrannus tyrannus
3017,Tyrannus verticalis
3018,Tyrannus vociferans
3019,Vireo atricapilla
3020,Vireo bellii
3021,Vireo cassinii
3022,Vireo flavifrons
3023,Vireo flavoviridis
3024,Vireo gilvus
3025,Vireo griseus
3026,Vireo huttoni
3027,Vireo olivaceus
3028,Vireo philadelphicus
3029,Vireo plumbeus
3030,Vireo solitarius
3031,Vireo vicinior
3032,Ardea alba
3033,Ardea herodias
3034,Botaurus lentiginosus
3035,Bubulcus ibis
3036,Butorides virescens
3037,Egretta thula
3038,Egretta tricolor
3039,Ixobrychus exilis
3040,Nyctanassa violacea
3041,Nycticorax nycticorax
3042,Pelecanus erythrorhynchos
3043,Eudocimus albus
3044,Plegadis chihi
3045,Colaptes auratus
3046,Melanerpes carolinus
3047,Melanerpes erythrocephalus
3048,Melanerpes formicivorus
3049,Melanerpes lewis
3050,Picoides pubescens
3051,Picoides scalaris
3052,Picoides villosus
3053,Sphyrapicus nuchalis
3054,Sphyrapicus thyroideus
3055,Sphyrapicus varius
3056,Aechmophorus occidentalis
3057,Podiceps nigricollis
3058,Podilymbus podiceps
3059,Asio flammeus
3060,Asio otus
3061,Athene cunicularia
3062,Bubo virginianus
3063,Megascops kennicottii
3064,Micrathene whitneyi
3065,Otus flammeolus
3066,Strix occidentalis
3067,Tyto alba
3068,Phalacrocorax auritus
3069,Phalacrocorax brasilianus
3070,Bogertophis subocularis
3071,Diadophis punctatus
3072,Elaphe emoryi
3073,Gyalopion canum
3074,Heterodon nasicus
3075,Hypsiglena torquata
3076,Lampropeltis alterna
3077,Lampropeltis getula
3078,Masticophis flagellum
3079,Masticophis taeniatus
3080,Nerodia erythrogaster transversa
3081,Pituophis catenifer
3082,Rhinocheilus lecontei
3083,Salvadora grahamiae
3084,Salvadora hexalepis
3085,Sonora semiannulata
3086,Tantilla hobartsmithi
3087,Tantilla nigriceps
3088,Thamnophis cyrtopsis
3089,Thamnophis marcianus
3090,Coleonyx brevis
3091,Cophosaurus texanus
3092,Crotaphytus collaris
3093,Phrynosoma cornutum
3094,Phrynosoma modestum
3095,Sceloporus cowlesi
3096,Sceloporus poinsettii
3097,Urosaurus ornatus
3098,Uta stansburiana
3099,Leptotyphlops dissectus
3100,Eumeces multivirgatus
3101,Eumeces obsoletus
3102,Aspidoscelis exsanguis
3103,Aspidoscelis gularis
3104,Aspidoscelis inornata
3105,Aspidoscelis tesselata
3106,Crotalus atrox
3107,Crotalus lepidus lepidus
3108,Crotalus molossus
3109,Pseudemys gorzugi
3110,Terrapene ornata
3111,Trachemys scripta
3112,Kinosternon flavescens
3113,Bufo cognatus
3114,Bufo debilis
3115,Bufo punctatus
3116,Bufo speciosus
3117,Rana berlandieri
3118,Rana catesbeiana
3119,Scaphiopus couchii
3120,Spea multiplicata
3121,Urocyon littoralis
3122,Spilogale gracilis amphiala
3123,Arctocephalus townsendi
3124,Callorhinus ursinus
3125,Eumetopias jubatus
3126,Zalophus californianus
3127,Mirounga angustirostris
3128,Phoca vitulina
3129,Eubalaena glacialis
3130,Balaenoptera acutorostrata
3131,Balaenoptera borealis
3132,Balaenoptera musculus
3133,Balaenoptera physalus
3134,Megaptera novaeangliae
3135,Delphinus delphis
3136,Grampus griseus
3137,Lagenorhynchus obliquidens
3138,Lissodelphis borealis
3139,Orcinus orca
3140,Pseudorca crassidens
3141,Steno bredanensis
3142,Tursiops truncatus
3143,Eschrichtius robustus
3144,Mesoplodon stejnegeri
3145,Kogia breviceps
3146,Phocoena phocoena
3147,Phocoenoides dalli
3148,Physeter catodon
3149,Eumops perotis
3150,Tadarida brasiliensis
3151,Antrozous pallidus
3152,Eptesicus fuscus
3153,Lasionycteris noctivagans
3154,Lasiurus borealis
3155,Lasiurus cinereus
3156,Myotis californicus
3157,Myotis evotis
3158,Myotis thysanodes
3159,Plecotus townsendii townsendii
3160,Peromyscus maniculatus
3161,Reithrodontomys megalotis
3162,Rattus rattus
3163,Accipiter cooperii
3164,Accipiter gentilis
3165,Accipiter striatus
3166,Aquila chrysaetos
3167,Buteo jamaicensis
3168,Buteo lagopus
3169,Buteo swainsoni
3170,Circus cyaneus
3171,Elanus leucurus
3172,Pandion haliaetus
3173,Aix sponsa
3174,Anas acuta
3175,Anas americana
3176,Anas clypeata
3177,Anas crecca
3178,Anas cyanoptera
3179,Anas discors
3180,Anas penelope
3181,Anas platyrhynchos
3182,Anser albifrons
3183,Aythya affinis
3184,Aythya americana
3185,Aythya collaris
3186,Aythya valisineria
3187,Branta bernicla
3188,Branta canadensis
3189,Bucephala albeola
3190,Bucephala clangula
3191,Chen caerulescens
3192,Chen rossii
3193,Histrionicus histrionicus
3194,Lophodytes cucullatus
3195,Melanitta fusca
3196,Melanitta nigra
3197,Melanitta perspicillata
3198,Mergus serrator
3199,Oxyura jamaicensis
3200,Aeronautes saxatalis
3201,Chaetura pelagica
3202,Chaetura vauxi
3203,Cypseloides niger
3204,Archilochus alexandri
3205,Calypte anna
3206,Calypte costae
3207,Selasphorus rufus
3208,Selasphorus sasin
3209,Stellula calliope
3210,Chordeiles acutipennis
3211,Chordeiles minor
3212,Phalaenoptilus nuttallii
3213,Brachyramphus marmoratus
3214,Cepphus columba
3215,Cerorhinca monocerata
3216,Fratercula cirrhata
3217,Fratercula corniculata
3218,Ptychoramphus aleuticus
3219,Synthliboramphus antiquus
3220,Synthliboramphus craveri
3221,Synthliboramphus hypoleucus
3222,Uria aalge
3223,Charadrius alexandrinus
3224,Charadrius montanus
3225,Charadrius semipalmatus
3226,Charadrius vociferus
3227,Pluvialis dominica
3228,Pluvialis squatarola
3229,Haematopus bachmani
3230,Haematopus palliatus
3231,Larus argentatus
3232,Larus atricilla
3233,Larus californicus
3234,Larus canus
3235,Larus delawarensis
3236,Larus glaucescens
3237,Larus heermanni
3238,Larus hyperboreus
3239,Larus occidentalis
3240,Larus philadelphia
3241,Larus pipixcan
3242,Larus thayeri
3243,Rissa tridactyla
3244,Sterna caspia
3245,Sterna elegans
3246,Sterna forsteri
3247,Sterna maxima
3248,Sterna paradisaea
3249,Xema sabini
3250,Himantopus mexicanus
3251,Recurvirostra americana
3252,Actitis macularia
3253,Aphriza virgata
3254,Arenaria interpres
3255,Arenaria melanocephala
3256,Bartramia longicauda
3257,Calidris alba
3258,Calidris alpina
3259,Calidris bairdii
3260,Calidris canutus
3261,Calidris mauri
3262,Calidris melanotos
3263,Calidris minutilla
3264,Catoptrophorus semipalmatus
3265,Gallinago gallinago
3266,Heteroscelus incanus
3267,Limnodromus griseus
3268,Limnodromus scolopaceus
3269,Limosa fedoa
3270,Numenius americanus
3271,Numenius phaeopus
3272,Phalaropus fulicaria
3273,Phalaropus lobatus
3274,Phalaropus tricolor
3275,Tringa flavipes
3276,Tringa melanoleuca
3277,Tringa solitaria
3278,Tryngites subruficollis
3279,Stercorarius longicaudus
3280,Stercorarius maccormicki
3281,Stercorarius parasiticus
3282,Stercorarius pomarinus
3283,Columba fasciata
3284,Columba livia
3285,Streptopelia chinensis
3286,Streptopelia risoria
3287,Zenaida asiatica
3288,Zenaida macroura
3289,Ceryle alcyon
3290,Coccyzus americanus
3291,Coccyzus erythropthalmus
3292,Falco columbarius
3293,Falco mexicanus
3294,Falco peregrinus
3295,Falco sparverius
3296,Callipepla californica
3297,Meleagris gallopavo
3298,Pavo cristatus
3299,Phasianus colchicus
3300,Gavia immer
3301,Gavia pacifica
3302,Gavia stellata
3303,Fulica americana
3304,Porzana carolina
3305,Rallus limicola
3306,Psaltriparus minimus
3307,Eremophila alpestris
3308,Bombycilla cedrorum
3309,Calcarius lapponicus
3310,Calcarius mccownii
3311,Calcarius ornatus
3312,Cardinalis sinuatus
3313,Guiraca caerulea
3314,Passerina amoena
3315,Passerina cyanea
3316,Pheucticus ludovicianus
3317,Pheucticus melanocephalus
3318,Piranga ludoviciana
3319,Piranga olivacea
3320,Piranga rubra
3321,Spiza americana
3322,Certhia americana
3323,Cinclus mexicanus
3324,Aphelocoma insularis
3325,Corvus brachyrhynchos
3326,Corvus corax
3327,Nucifraga columbiana
3328,Pica nuttalli
3329,Aimophila ruficeps
3330,Ammodramus savannarum
3331,Amphispiza belli
3332,Amphispiza bilineata
3333,Calamospiza melanocorys
3334,Chondestes grammacus
3335,Junco hyemalis
3336,Melospiza georgiana
3337,Melospiza lincolnii
3338,Melospiza melodia
3339,Passerculus sandwichensis
3340,Passerella iliaca
3341,Pipilo chlorurus
3342,Pipilo maculatus
3343,Pooecetes gramineus
3344,Spizella arborea
3345,Spizella atrogularis
3346,Spizella breweri
3347,Spizella pallida
3348,Spizella passerina
3349,Zonotrichia albicollis
3350,Zonotrichia atricapilla
3351,Zonotrichia leucophrys
3352,Zonotrichia querula
3353,Carduelis lawrencei
3354,Carduelis pinus
3355,Carduelis psaltria
3356,Carduelis tristis
3357,Carpodacus mexicanus
3358,Carpodacus purpureus
3359,Loxia curvirostra
3360,Hirundo rustica
3361,Petrochelidon pyrrhonota
3362,Progne subis
3363,Riparia riparia
3364,Stelgidopteryx serripennis
3365,Tachycineta bicolor
3366,Tachycineta thalassina
3367,Agelaius phoeniceus
3368,Agelaius tricolor
3369,Dolichonyx oryzivorus
3370,Euphagus carolinus
3371,Euphagus cyanocephalus
3372,Icterus bullockii
3373,Icterus cucullatus
3374,Icterus galbula
3375,Icterus parisorum
3376,Molothrus ater
3377,Sturnella neglecta
3378,Xanthocephalus xanthocephalus
3379,Lanius ludovicianus
3380,Dumetella carolinensis
3381,Mimus polyglottos
3382,Oreoscoptes montanus
3383,Toxostoma bendirei
3384,Toxostoma rufum
3385,Anthus cervinus
3386,Anthus rubescens
3387,Dendroica caerulescens
3388,Dendroica castanea
3389,Dendroica coronata
3390,Dendroica discolor
3391,Dendroica dominica
3392,Dendroica fusca
3393,Dendroica graciae
3394,Dendroica magnolia
3395,Dendroica nigrescens
3396,Dendroica occidentalis
3397,Dendroica palmarum
3398,Dendroica pensylvanica
3399,Dendroica petechia
3400,Dendroica striata
3401,Dendroica tigrina
3402,Dendroica townsendi
