,Park Name,Category,Order,Family,Scientific Name,Common Names
6422,Biscayne National Park,Mammal,Cetacea,Balaenidae,Balaena glacialis,"Black Right Whale, Black Whale, Right Whale"
6423,Biscayne National Park,Mammal,Cetacea,Balaenopteridae,Balaenoptera borealis,Sei Whale
6424,Biscayne National Park,Mammal,Cetacea,Balaenopteridae,Balaenoptera physalus,Fin Whale
6425,Biscayne National Park,Mammal,Cetacea,Balaenopteridae,Megaptera novaeangliae,Humpback Whale
6426,Biscayne National Park,Mammal,Cetacea,Delphinidae,Tursiops truncatus,Bottle-Nosed Dolphin
6427,Biscayne National Park,Mammal,Cetacea,Physeteridae,Physeter macrocephalus,Sperm Whale
6428,Biscayne National Park,Mammal,Chiroptera,Molossidae,Eumops glaucinus,Wagner's Mastiff Bat
6429,Biscayne National Park,Mammal,Chiroptera,Molossidae,Tadarida brasiliensis,Brazilian Free-Tailed Bat
6430,Biscayne National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus seminolus,Seminole Bat
6432,Biscayne National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus palustris,Marsh Rabbit
6433,Biscayne National Park,Mammal,Rodentia,Cricetidae,Neotoma floridana smalli,Key Largo Woodrat
6434,Biscayne National Park,Mammal,Rodentia,Cricetidae,Peromyscus gossypinus,Cotton Mouse
6435,Biscayne National Park,Mammal,Rodentia,Cricetidae,Sigmodon hispidus,Hispid Cotton Rat
6436,Biscayne National Park,Mammal,Rodentia,Muridae,Mus musculus,House Mouse
6437,Biscayne National Park,Mammal,Rodentia,Muridae,Rattus rattus,Black Rat
6438,Biscayne National Park,Mammal,Rodentia,Sciuridae,Glaucomys volans,Southern Flying Squirrel
6439,Biscayne National Park,Mammal,Rodentia,Sciuridae,Sciurus aureogaster,"Mexican Gray Squirrel, Mexican Red-Bellied Squirrel"
6440,Biscayne National Park,Mammal,Rodentia,Sciuridae,Sciurus carolinensis,Eastern Gray Squirrel
6442,Biscayne National Park,Mammal,Soricomorpha,Soricidae,Cryptotis parva,Least Shrew
6443,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
6444,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
6445,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Buteo brachyurus,Short-Tailed Hawk
6446,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
6447,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,Red-Shouldered Hawk
6448,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Buteo platypterus,Broad-Winged Hawk
6449,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
6450,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
6451,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Elanoides forficatus,Swallow-Tailed Kite
6452,Biscayne National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
6453,Biscayne National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
6454,Biscayne National Park,Bird,Accipitriformes,Cathartidae,Coragyps atratus,Black Vulture
6455,Biscayne National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
6456,Biscayne National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
6457,Biscayne National Park,Bird,Anseriformes,Anatidae,Anas acuta,Northern Pintail
6458,Biscayne National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
6459,Biscayne National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
6460,Biscayne National Park,Bird,Anseriformes,Anatidae,Anas fulvigula,Mottled Duck
6461,Biscayne National Park,Bird,Anseriformes,Anatidae,Aythya affinis,Lesser Scaup
6462,Biscayne National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,Bufflehead
6463,Biscayne National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
6464,Biscayne National Park,Bird,Anseriformes,Anatidae,Dendrocygna bicolor,Fulvous Whistling-Duck
6465,Biscayne National Park,Bird,Anseriformes,Anatidae,Melanitta nigra,Black Scoter
6466,Biscayne National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red Breasted Merganser
6467,Biscayne National Park,Bird,Anseriformes,Anatidae,Somateria mollissima,Common Eider
6468,Biscayne National Park,Bird,Apodiformes,Apodidae,Chaetura pelagica,Chimney Swift
6469,Biscayne National Park,Bird,Apodiformes,Trochilidae,Archilochus colubris,Ruby-Throated Hummingbird
6470,Biscayne National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
6471,Biscayne National Park,Bird,Caprimulgiformes,Caprimulgidae,Caprimulgus carolinensis,Chuck-Will's-Widow
6472,Biscayne National Park,Bird,Caprimulgiformes,Caprimulgidae,Caprimulgus vociferus,Whip-Poor-Will
6473,Biscayne National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles gundlachii,Antillean Nighthawk
6474,Biscayne National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
6475,Biscayne National Park,Bird,Charadriiformes,Charadriidae,Charadrius melodus,Piping Plover
6476,Biscayne National Park,Bird,Charadriiformes,Charadriidae,Charadrius semipalmatus,Semipalmated Plover
6477,Biscayne National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
6478,Biscayne National Park,Bird,Charadriiformes,Charadriidae,Charadrius wilsonia,Wilson's Plover
6479,Biscayne National Park,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,Black-Bellied Plover
6480,Biscayne National Park,Bird,Charadriiformes,Haematopodidae,Haematopus palliatus,American Oystercatcher
6481,Biscayne National Park,Bird,Charadriiformes,Laridae,Larus argentatus,Herring Gull
6482,Biscayne National Park,Bird,Charadriiformes,Laridae,Larus atricilla,Laughing Gull
6483,Biscayne National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
6484,Biscayne National Park,Bird,Charadriiformes,Laridae,Larus fuscus,Lesser Black-Backed Gull
6485,Biscayne National Park,Bird,Charadriiformes,Laridae,Larus marinus,Great Black-Backed Gull
6486,Biscayne National Park,Bird,Charadriiformes,Laridae,Larus philadelphia,Bonaparte's Gull
6487,Biscayne National Park,Bird,Charadriiformes,Laridae,Larus pipixcan,Franklin's Gull
6488,Biscayne National Park,Bird,Charadriiformes,Laridae,Rynchops niger,Black Skimmer
6489,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna anaethetus,Bridled Tern
6490,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna antillarum,Least Tern
6491,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna caspia,Caspian Tern
6492,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna dougallii,Roseate Tern
6493,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna forsteri,Forster's Tern
6494,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna fuscata,Sooty Tern
6495,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna hirundo,Common Tern
6496,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna maxima,Royal Tern
6498,Biscayne National Park,Bird,Charadriiformes,Laridae,Sterna sandvicensis,Sandwich Tern
6499,Biscayne National Park,Bird,Charadriiformes,Recurvirostridae,Himantopus mexicanus,Black-Necked Stilt
6500,Biscayne National Park,Bird,Charadriiformes,Recurvirostridae,Recurvirostra americana,American Avocet
6501,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularius,Spotted Sandpiper
6502,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Arenaria interpres,Ruddy Turnstone
6503,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Bartramia longicauda,Upland Sandpiper
6504,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Calidris alba,Sanderling
6505,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Calidris alpina,Dunlin
6506,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Calidris canutus,Red Knot
6507,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Calidris maritima,Purple Sandpiper
6508,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Calidris mauri,Western Sandpiper
6510,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
6511,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Calidris pusilla,Semipalmated Sandpiper
6512,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Catoptrophorus semipalmatus,Willet
6513,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Gallinago delicata,"Common Snipe, Wilson's Snipe"
6514,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Limnodromus griseus,Short-Billed Dowitcher
6515,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Limosa fedoa,Marbled Godwit
6516,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Numenius phaeopus,Whimbrel
6517,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Phalaropus fulicaria,Red Phalarope
6518,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Tringa flavipes,Lesser Yellowlegs
6519,Biscayne National Park,Bird,Charadriiformes,Scolopacidae,Tringa melanoleuca,Greater Yellowlegs
6520,Biscayne National Park,Bird,Charadriiformes,Stercorariidae,Stercorarius parasiticus,Parasitic Jaeger
6521,Biscayne National Park,Bird,Charadriiformes,Stercorariidae,Stercorarius pomarinus,Pomarine Jaeger
6522,Biscayne National Park,Bird,Ciconiiformes,Ciconiidae,Mycteria americana,Wood Stork
6523,Biscayne National Park,Bird,Columbiformes,Columbidae,Columba livia,"Rock Dove, Rock Pigeon"
6524,Biscayne National Park,Bird,Columbiformes,Columbidae,Columbina passerina,Common Ground-Dove
6525,Biscayne National Park,Bird,Columbiformes,Columbidae,Geotrygon chrysia,Key West Quail-Dove
6526,Biscayne National Park,Bird,Columbiformes,Columbidae,Patagioenas leucocephala,White-Crowned Pigeon
6527,Biscayne National Park,Bird,Columbiformes,Columbidae,Streptopelia decaocto,Eurasian Collared-Dove
6528,Biscayne National Park,Bird,Columbiformes,Columbidae,Zenaida asiatica,White-Winged Dove
6529,Biscayne National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
6530,Biscayne National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
6531,Biscayne National Park,Bird,Cuculiformes,Cuculidae,Coccyzus americanus,Yellow-Billed Cuckoo
6532,Biscayne National Park,Bird,Cuculiformes,Cuculidae,Coccyzus minor,Mangrove Cuckoo
6533,Biscayne National Park,Bird,Cuculiformes,Cuculidae,Crotophaga ani,Smooth-Billed Ani
6534,Biscayne National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
6535,Biscayne National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
6536,Biscayne National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
6537,Biscayne National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,Common Loon
6538,Biscayne National Park,Bird,Gruiformes,Rallidae,Fulica americana,American Coot
6539,Biscayne National Park,Bird,Gruiformes,Rallidae,Gallinula chloropus,Common Moorhen
6540,Biscayne National Park,Bird,Gruiformes,Rallidae,Porphyrio martinica,Purple Gallinule
6541,Biscayne National Park,Bird,Gruiformes,Rallidae,Rallus longirostris,Clapper Rail
6542,Biscayne National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
6543,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Cardinalis cardinalis,Northern Cardinal
6544,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Passerina caerulea,Blue Grosbeak
6545,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Passerina ciris,Painted Bunting
6546,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
6547,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
6548,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
6549,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Piranga olivacea,Scarlet Tanager
6550,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Piranga rubra,Summer Tanager
6551,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Spiza americana,Dickcissel
6552,Biscayne National Park,Bird,Passeriformes,Corvidae,Corvus ossifragus,Fish Crow
6553,Biscayne National Park,Bird,Passeriformes,Corvidae,Cyanocitta cristata,Blue Jay
6554,Biscayne National Park,Bird,Passeriformes,Emberizidae,Ammodramus savannarum,Grasshopper Sparrow
6555,Biscayne National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
6556,Biscayne National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
6557,Biscayne National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
6558,Biscayne National Park,Bird,Passeriformes,Emberizidae,Spizella pallida,Clay-Colored Sparrow
6559,Biscayne National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,American Goldfinch
6560,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
6561,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Progne subis,Purple Martin
6562,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Riparia riparia,"Bank Swallow, Sand Martin"
6563,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
6564,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
6565,Biscayne National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
6566,Biscayne National Park,Bird,Passeriformes,Icteridae,Dolichonyx oryzivorus,Bobolink
6567,Biscayne National Park,Bird,Passeriformes,Icteridae,Euphagus carolinus,Rusty Blackbird
6568,Biscayne National Park,Bird,Passeriformes,Icteridae,Icterus galbula,"Baltimore Oriole, Northern Oriole"
6569,Biscayne National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
6570,Biscayne National Park,Bird,Passeriformes,Icteridae,Molothrus bonariensis,Shiny Cowbird
6571,Biscayne National Park,Bird,Passeriformes,Icteridae,Quiscalus major,Boat-Tailed Grackle
6572,Biscayne National Park,Bird,Passeriformes,Icteridae,Quiscalus quiscula,Common Grackle
6573,Biscayne National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
6574,Biscayne National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,Gray Catbird
6575,Biscayne National Park,Bird,Passeriformes,Mimidae,Mimus gundlachii,Bahama Mockingbird
6576,Biscayne National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
6577,Biscayne National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,Brown Thrasher
6578,Biscayne National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,American Pipit
6580,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica caerulescens,Black-Throated Blue Warbler
6581,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,Yellow-Rumped Warbler
6582,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica discolor,Prairie Warbler
6583,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica dominica,Yellow-Throated Warbler
6584,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica fusca,Blackburnian Warbler
6585,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica magnolia,Magnolia Warbler
6586,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica nigrescens,Black-Throated Gray Warbler
6587,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica palmarum,"Palm Warbler, Western Palm Warbler"
6588,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,"Cuban Yellow Warbler, Yellow Warbler"
6589,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica pinus,Pine Warbler
6590,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica striata,Blackpoll Warbler
6591,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica tigrina,Cape May Warbler
6592,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
6593,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica virens,Black-Throated Green Warbler
6594,Biscayne National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,Common Yellowthroat
6595,Biscayne National Park,Bird,Passeriformes,Parulidae,Helmitheros vermivorum,Worm-Eating Warbler
6596,Biscayne National Park,Bird,Passeriformes,Parulidae,Icteria virens,Yellow-Breasted Chat
6597,Biscayne National Park,Bird,Passeriformes,Parulidae,Limnothlypis swainsonii,Swainson's Warbler
6598,Biscayne National Park,Bird,Passeriformes,Parulidae,Mniotilta varia,Black-And-White Warbler
6599,Biscayne National Park,Bird,Passeriformes,Parulidae,Oporornis agilis,Connecticut Warbler
6600,Biscayne National Park,Bird,Passeriformes,Parulidae,Parula americana,Northern Parula
6601,Biscayne National Park,Bird,Passeriformes,Parulidae,Protonotaria citrea,Prothonotary Warbler
6602,Biscayne National Park,Bird,Passeriformes,Parulidae,Seiurus aurocapilla,Ovenbird
6603,Biscayne National Park,Bird,Passeriformes,Parulidae,Seiurus motacilla,Louisiana Waterthrush
6604,Biscayne National Park,Bird,Passeriformes,Parulidae,Seiurus noveboracensis,Northern Waterthrush
6605,Biscayne National Park,Bird,Passeriformes,Parulidae,Setophaga ruticilla,American Redstart
6606,Biscayne National Park,Bird,Passeriformes,Parulidae,Vermivora celata,Orange-Crowned Warbler
6607,Biscayne National Park,Bird,Passeriformes,Parulidae,Vermivora peregrina,Tennessee Warbler
6608,Biscayne National Park,Bird,Passeriformes,Parulidae,Wilsonia canadensis,Canada Warbler
6609,Biscayne National Park,Bird,Passeriformes,Parulidae,Wilsonia citrina,Hooded Warbler
6610,Biscayne National Park,Bird,Passeriformes,Passeridae,Passer domesticus,House Sparrow
6611,Biscayne National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
6612,Biscayne National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
6613,Biscayne National Park,Bird,Passeriformes,Sturnidae,Acridotheres tristis,Common Myna
6614,Biscayne National Park,Bird,Passeriformes,Sturnidae,Gracula religiosa,Hill Myna
6616,Biscayne National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling
6617,Biscayne National Park,Bird,Passeriformes,Thraupidae,Spindalis zena,"Stripe-Headed Tanager, Western Spindalis"
6618,Biscayne National Park,Bird,Passeriformes,Troglodytidae,Thryothorus ludovicianus,Carolina Wren
6619,Biscayne National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
6620,Biscayne National Park,Bird,Passeriformes,Turdidae,Catharus fuscescens,Veery
6621,Biscayne National Park,Bird,Passeriformes,Turdidae,Catharus minimus,Gray-Cheeked Thrush
6622,Biscayne National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
6623,Biscayne National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
6624,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Contopus virens,Eastern Wood-Pewee
6625,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Empidonax minimus,Least Flycatcher
6626,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Myiarchus crinitus,Great Crested Flycatcher
6627,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Myiarchus sagrae,La Sagra' Flycatcher
6628,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Sayornis phoebe,Eastern Pheobe
6629,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Tyrannus dominicensis,Gray Kingbird
6630,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
6631,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
6632,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo altiloquus,Black-Whiskered Vireo
6633,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo bellii,Bell's Vireo
6634,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo flavifrons,Yellow-Throated Vireo
6635,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo griseus,White-Eyed Vireo
6636,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
6637,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,"Blue-Headed Vireo, Solitary Vireo"
6638,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Ardea alba,Great Egret
6639,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,"Great Blue Heron, Great White Heron"
6640,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Bubulcus ibis,Cattle Egret
6641,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Butorides virescens,Green Heron
6642,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta caerulea,Little Blue Heron
6643,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta rufescens,Reddish Egret
6644,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta thula,Snowy Egret
6645,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta tricolor,Tricolored Heron
6646,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Nyctanassa violacea,Yellow-Crowned Night-Heron
6647,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,Black-Crowned Night-Heron
6648,Biscayne National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
6649,Biscayne National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus occidentalis,Brown Pelican
6650,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Eudocimus albus,White Ibis
6651,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Eudocimus ruber,Scarlet Ibis
6652,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Platalea ajaja,Roseate Spoonbill
6653,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Plegadis falcinellus,Glossy Ibis
6654,Biscayne National Park,Bird,Phaethontiformes,Phaethontidae,Phaethon aethereus,Red-Billed Tropicbird
6655,Biscayne National Park,Bird,Phaethontiformes,Phaethontidae,Phaethon lepturus,White-Tailed Tropicbird
6656,Biscayne National Park,Bird,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus ruber,"American Flamingo, Greater Flamingo"
6657,Biscayne National Park,Bird,Piciformes,Picidae,Colaptes auratus,"Northern Flicker, Yellow-Shafted Flicker"
6658,Biscayne National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,Pileated Woodpecker
6659,Biscayne National Park,Bird,Piciformes,Picidae,Melanerpes carolinus,Red-Bellied Woodpecker
6661,Biscayne National Park,Bird,Piciformes,Picidae,Sphyrapicus varius,Yellow-Bellied Sapsucker
6662,Biscayne National Park,Bird,Podicipediformes,Podicipedidae,Podiceps auritus,Horned Grebe
6663,Biscayne National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
6664,Biscayne National Park,Bird,Procellariiformes,Procellariidae,Calonectris diomedea,Cory's Shearwater
6665,Biscayne National Park,Bird,Procellariiformes,Procellariidae,Puffinus lherminieri,Audubon's Shearwater
6666,Biscayne National Park,Bird,Procellariiformes,Procellariidae,Puffinus puffinus,Manx Shearwater
6667,Biscayne National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,Burrowing Owl
6668,Biscayne National Park,Bird,Strigiformes,Strigidae,Megascops asio,Eastern Screech-Owl
6669,Biscayne National Park,Bird,Strigiformes,Tytonidae,Tyto alba,Barn Owl
6670,Biscayne National Park,Bird,Suliformes,Anhingidae,Anhinga anhinga,Anhinga
6671,Biscayne National Park,Bird,Suliformes,Fregatidae,Fregata magnificens,Magnificent Frigatebird
6672,Biscayne National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant
6673,Biscayne National Park,Bird,Suliformes,Sulidae,Morus bassanus,Northern Gannet
6674,Biscayne National Park,Bird,Suliformes,Sulidae,Sula dactylatra,Masked Booby
6675,Biscayne National Park,Bird,Suliformes,Sulidae,Sula leucogaster,Brown Booby
6676,Biscayne National Park,Reptile,Crocodilia,Alligatoridae,Alligator mississipiensis,None
6677,Biscayne National Park,Reptile,Crocodilia,Crocodylidae,Crocodylus acutus,"American Crocodile, Central American Alligator"
6678,Biscayne National Park,Reptile,Squamata,Colubridae,Coluber constrictor paludicola,Everglades Racer
6680,Biscayne National Park,Reptile,Squamata,Colubridae,Diadophis punctatus punctatus,Southern Ringneck Snake
6681,Biscayne National Park,Reptile,Squamata,Colubridae,Drymarchon corais couperi,Eastern Indigo Snake
6682,Biscayne National Park,Reptile,Squamata,Colubridae,Elaphe guttata guttata,Corn Snake
6684,Biscayne National Park,Reptile,Squamata,Colubridae,Elaphe obsoleta quadrivittata,Yellow Rat Snake
6687,Biscayne National Park,Reptile,Squamata,Colubridae,Nerodia clarkii compressicauda,Mangrove Salt Marsh Snake
6688,Biscayne National Park,Reptile,Squamata,Colubridae,Nerodia fasciata pictiventris,Florida Water Snake
6689,Biscayne National Park,Reptile,Squamata,Colubridae,Opheodrys aestivus,"Rough Green Snake, Rough Greensnake"
6692,Biscayne National Park,Reptile,Squamata,Elapidae,Micrurus fulvius,"Harlequin Coralsnake, Northern Coral Snake"
6693,Biscayne National Park,Reptile,Squamata,Gekkonidae,Hemidactylus garnotii,"Fox Gecko, Indopacific Gecko, Indo-Pacific Gecko, Indo-Pacific House Gecko"
6694,Biscayne National Park,Reptile,Squamata,Gekkonidae,Hemidactylus mabouia,"Afroamerican House Gecko, Afro-American House Gecko, Cosmopolitan House Gecko, Wood Slave"
6695,Biscayne National Park,Reptile,Squamata,Gekkonidae,Hemidactylus turcicus,"Mediterranean Gecko, Mediterranean Gekko, Mediterranean House Gecko"
6696,Biscayne National Park,Reptile,Squamata,Iguanidae,Anolis carolinensis,Green Anole
6698,Biscayne National Park,Reptile,Squamata,Iguanidae,Anolis sagrei,Brown Anole
6699,Biscayne National Park,Reptile,Squamata,Scincidae,Eumeces egregius,Mole Skink
6700,Biscayne National Park,Reptile,Squamata,Scincidae,Eumeces inexpectatus,Southeastern Five-Lined Skink
6701,Biscayne National Park,Reptile,Squamata,Scincidae,Scincella lateralis,"Ground Skink, Little Brown Skink"
6702,Biscayne National Park,Reptile,Squamata,Sphaerodactylidae,Sphaerodactylus notatus notatus,Florida Reef Gecko
6703,Biscayne National Park,Reptile,Squamata,Teiidae,Cnemidophorus sexlineatus,Six-Lined Racerunner
6704,Biscayne National Park,Reptile,Squamata,Typhlopidae,Ramphotyphlops raminus,None
6705,Biscayne National Park,Reptile,Squamata,Viperidae,Crotalus adamanteus,"Eastern Diamondback Rattlesnake, Eastern Diamond-Backed Rattlesnake"
6706,Biscayne National Park,Reptile,Squamata,Viperidae,Sistrurus miliarius barbouri,Dusky Pigmy Rattlesnake
6707,Biscayne National Park,Reptile,Testudines,Cheloniidae,Caretta caretta,"Loggerhead, Loggerhead Sea Turtle"
6708,Biscayne National Park,Reptile,Testudines,Cheloniidae,Chelonia mydas,"Common Green Sea Turtle, Green Sea Turtle"
