,park_id,park_name,category,order,family,scientific name,common names
3852,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Microtus montanus,"Montane Vole, Mountain Vole"
3853,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Microtus oregoni,"Creeping Vole, Vole"
3854,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Microtus richardsoni,"Richardson's Vole, Vole, Water Vole"
3855,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Microtus townsendii,Vole
3856,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,"Bushy-Tailed Woodrat, Western Bushy-Tailed Woodrat"
3857,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Neotoma fuscipes,Dusky-Footed Woodrat
3858,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,Muskrat
3859,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,"Deer Mouse, Long-Tailed Deermouse"
3860,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Cricetidae,Phenacomys intermedius,Heather Vole
3861,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Dipodidae,Zapus princeps,Western Jumping Mouse
3862,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Dipodidae,Zapus trinotatus,Pacific Jumping Mouse
3863,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,Common Porcupine
3864,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Geomyidae,Thomomys mazama,Western Pocket Gopher
3865,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Muridae,Mus musculus,House Mouse
3866,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel
3867,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Marmota flaviventris,Yellow-Bellied Marmot
3868,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Sciurus griseus,Western Gray Squirrel
3869,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Spermophilus lateralis,"Golden Mantled Ground Squirrel, Golden-Mantled Ground Squirrel"
3870,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Tamias amoenus,"Yellow Pine Chipmunk, Yellow-Pine Chipmunk"
3871,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Tamias minimus,Least Chipmunk
3872,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Tamias senex,Allen's Chipmunk
3873,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Tamias siskiyou,Siskiyou Chipmunk
3874,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Tamias townsendii,"Chipmunk, Townsend's Chipmunk"
3875,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus douglasii,"Chickaree, Douglas Squirrel, Douglas' Squirrel"
3876,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Soricomorpha,Soricidae,Sorex pacificus,Pacific Shrew
3877,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Soricomorpha,Soricidae,Sorex palustris,Water Shrew
3878,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Soricomorpha,Soricidae,Sorex sonomae,Fog Shrew
3879,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Soricomorpha,Soricidae,Sorex trowbridgii,"Shrew, Trowbridge's Shrew"
3880,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Soricomorpha,Soricidae,Sorex vagrans,"Shrew, Vagrant Shrew"
3881,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Soricomorpha,Talpidae,Neurotrichus gibbsii,Shrew-Mole
3882,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Mammal,Soricomorpha,Talpidae,Scapanus latimanus,Broad-Footed Mole
3883,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
3884,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
3885,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
3886,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
3887,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
3888,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
3889,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
3890,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
3891,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
3892,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Anseriformes,Anatidae,Anser albifrons,Greater White-Fronted Goose
3893,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
3894,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
3895,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
3896,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Anseriformes,Anatidae,Oxyura jamaicensis,Ruddy Duck
3897,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
3898,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
3899,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Apodiformes,Trochilidae,Selasphorus sasin,Allen's Hummingbird
3900,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Apodiformes,Trochilidae,Stellula calliope,Calliope Hummingbird
3901,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
3902,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor hesperis,Pacific Nighthawk
3903,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Caprimulgiformes,Caprimulgidae,Phalaenoptilus nuttallii,Common Poorwill
3904,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Charadriiformes,Laridae,Larus californicus,California Gull
3905,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
3906,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Charadriiformes,Laridae,Sterna forsteri,Forster's Tern
3907,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularia,Spotted Sandpiper
3908,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Charadriiformes,Scolopacidae,Gallinago delicata,Wilson's Snipe
3909,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,Solitary Sandpiper
3910,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria cinnamomea,None
3911,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
3912,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
3913,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
3914,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
3915,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Falconiformes,Falconidae,Falco sparverius sparverius,American Kestrel
3916,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Galliformes,Phasianidae,Bonasa umbellus,Ruffed Grouse
3917,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Galliformes,Phasianidae,Dendragapus obscurus,Blue Grouse
3918,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,Common Loon
3919,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Aegithalidae,Psaltriparus minimus,Bushtit
3920,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris merrilli,Horned Lark
3921,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
3922,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
3923,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
3924,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
3925,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Cinclidae,Cinclus mexicanus,American Dipper
3926,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Cinclidae,Cinclus mexicanus unicolor,Dipper
3927,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
3928,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,"Stellar's Jay, Steller's Jay"
3929,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
3930,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Corvidae,Perisoreus canadensis,Gray Jay
3931,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Corvidae,Pica pica,Black-Billed Magpie
3932,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,Dark-Eyed Junco
3933,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis oreganus,None
3934,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Junco oreganus thurberi,Oregon Junco
3935,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,Lincoln's Sparrow
3936,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii alticola,Lincoln's Sparrow
3937,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii lincolnii,Lincoln's Sparrow
3938,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
3939,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia morphna,"Song Sparrow, Sparrow"
3940,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
3941,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Passerella iliaca,Fox Sparrow
3942,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Passerella iliaca sinuosa,Fox Sparrow
3943,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Pipilo chlorurus,Green-Tailed Towhee
3944,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Pipilo maculatus,Spotted Towhee
3945,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
3946,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,"Chipping Sparrow, Red-Naped Sapsucker"
3947,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Zonotrichia atricapilla,Golden-Crowned Sparrow
3948,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
3949,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys gambelii,White-Crowned Sparrow
3950,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys pugetensis,None
3951,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Carduelis pinus,Pine Siskin
3952,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Carduelis psaltria,Lesser Goldfinch
3953,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,American Goldfinch
3954,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
3955,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Carpodacus purpureus,Purple Finch
3956,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Coccothraustes vespertinus,Evening Grosbeak
3957,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
3958,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra bendirei,Red Crossbill
3959,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
3960,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow
3961,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
3962,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
3963,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Paridae,Poecile atricapillus,Black-Capped Chickadee
3964,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Paridae,Poecile gambeli,Mountain Chickadee
3965,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Paridae,Poecile rufescens,Chestnut-Backed Chickadee
3966,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,Yellow-Rumped Warbler
3967,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Dendroica coronata auduboni,None
3968,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Dendroica nigrescens,Black-Throated Gray Warbler
3969,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Dendroica occidentalis,Hermit Warbler
3970,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
3971,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Oporornis tolmiei,Macgillivray's Warbler
3972,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Vermivora celata,Orange-Crowned Warbler
3973,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Vermivora celata lutescens,Orange-Crowned Warbler
3974,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Vermivora ruficapilla,Nashville Warbler
3975,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Vermivora ruficapilla ridgwayi,Nashville Warbler
3976,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Parulidae,Wilsonia pusilla,Wilson's Warbler
3977,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
3978,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,Golden-Crowned Kinglet
3979,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
3980,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,White-Breasted Nuthatch
3981,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Sittidae,Sitta pygmaea,"Pigmy Nuthatch, Pygmy Nuthatch"
3982,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Sittidae,Sitta pygmaea melanotis,Pigmy Nuthatch
3983,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
3984,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon parkmanii,None
3985,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Troglodytidae,Troglodytes troglodytes,Winter Wren
3986,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Troglodytidae,Troglodytes troglodytes pacificus,None
3987,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,Hermit Thrush
3988,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
3989,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Ixoreus naevius,Varied Thrush
3990,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi,Townsend's Solitaire
3991,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi townsendi,None
3992,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Sialia currucoides,Mountain Bluebird
3993,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Sialia mexicana,Western Bluebird
3994,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,"American Robin, Robin, Western Robin"
3995,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
3996,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus,Western Wood-Pewee
3997,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Tyrannidae,Empidonax difficilis,"Pacific-Slope Flycatcher, Western Flycatcher"
3998,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Tyrannidae,Empidonax hammondii,Hammond's Flycatcher
3999,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Tyrannidae,Empidonax oberholseri,Dusky Flycatcher
4000,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Tyrannidae,Empidonax wrightii,"Dusky Flycatcher, Gray Flycatcher"
4001,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Vireonidae,Vireo cassinii,Cassin's Vireo
4002,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,Warbling Vireo
4003,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus swainsoni,Warbling Vireo
4004,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Pelecaniformes,Ardeidae,Ardea alba,Great Egret
4005,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,Black-Crowned Night-Heron
4006,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
4007,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus occidentalis,Brown Pelican
4008,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Colaptes auratus,Northern Flicker
4009,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Colaptes auratus collaris,None
4010,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,Pileated Woodpecker
4011,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Picoides albolarvatus,White-Headed Woodpecker
4012,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Picoides arcticus,Black-Backed Woodpecker
4013,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
4014,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Picoides tridactylus,Three-Toed Woodpecker
4015,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Picoides tridactylus fasciatus,Northern 3-Toed Woodpecker
4016,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
4017,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Sphyrapicus ruber,Red-Breasted Sapsucker
4018,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,Crater Lake National Park,Bird,Piciformes,Picidae,Sphyrapicus thyroideus,Williamson's Sapsucker
